Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
244,4,0.16870350660840852,3.4543003976868847,2.3310103598743903,34.26955,-118.58829999999999,"{'roubo': 0.75, 'vandalismo': 0.25}",{'Indefinido': 1.0},"{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.25}",{'Devonshire'},"{1721, 1723}",0.002423263327948304,0.20406878529282227,0.012049958894906851,0.08693215034068132
245,24,0.07912762341508836,1.8736537671834548,3.5581864727988974,34.19085833333332,-118.51083750000004,"{'roubo': 0.5, 'vandalismo': 0.125, 'agressao grave': 0.083, 'agressao leve': 0.208, 'crime sexual': 0.083}","{'Indefinido': 0.625, 'outros': 0.125, 'força fisica e ameacas': 0.208, 'objetos cortantes': 0.042}","{'Manha': 0.125, 'Tarde': 0.375, 'Noite': 0.25, 'Madrugada': 0.25}",{'West Valley'},"{1027, 1037}",0.018578352180936997,0.09571512956696385,0.006536041536215733,0.04461613887745923
246,4,0.3401506913890689,4.468113753432161,6.079327929739829,34.213150000000006,-118.41165,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1502},0.002423263327948304,0.41145640540480155,0.015586538768509815,0.17130183033491422
247,7,0.27911678468651546,5.638451678239627,11.016505521283722,33.982099999999996,-118.43302857142855,"{'roubo': 0.714, 'agressao grave': 0.143, 'agressao leve': 0.143}","{'outros': 0.143, 'Indefinido': 0.714, 'força fisica e ameacas': 0.143}","{'Manha': 0.0, 'Tarde': 0.571, 'Noite': 0.429, 'Madrugada': 0.0}",{'Pacific'},{1454},0.004846526655896608,0.3376279743729789,0.019669137924195314,0.14388815025004903
248,2,0.59311808914241,6.435006435021433,7.6334374407180485,34.2204,-118.5492,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}","{'West Valley', 'Devonshire'}","{1793, 1001}",0.0008077544426494346,0.7174533026597965,0.022447834323382463,0.29612200568180147
249,88,0.05389043703990337,1.2937034326039736,6.135205417708516,34.22998068181818,-118.5500193181818,"{'roubo': 0.625, 'agressao leve': 0.125, 'vandalismo': 0.148, 'agressao grave': 0.091, 'sequestro': 0.011}","{'Indefinido': 0.67, 'força fisica e ameacas': 0.136, 'objetos cortantes': 0.034, 'outros': 0.08, 'armas de fogo': 0.057, 'armas de fogo automaticas': 0.011, 'explosivos e substancias quimicas': 0.011}","{'Manha': 0.193, 'Tarde': 0.33, 'Noite': 0.341, 'Madrugada': 0.136}",{'Devonshire'},"{1792, 1793, 1794, 1764, 1782, 1783}",0.07027463651050081,0.06518747740768221,0.00451294658551316,0.04193509689937831
250,37,0.3374554498768294,4.681329368967293,58.45038400437946,33.798724324324326,-118.26126486486494,"{'roubo': 0.784, 'vandalismo': 0.108, 'agressao leve': 0.108}","{'Indefinido': 0.865, 'força fisica e ameacas': 0.108, 'outros': 0.027}","{'Manha': 0.351, 'Tarde': 0.297, 'Noite': 0.324, 'Madrugada': 0.027}",{'Harbor'},{518},0.029079159935379646,0.40819616101195566,0.01633031872600021,0.1756264238822583
251,15,0.48737550670199864,0.0,0.0,34.132099999999994,-118.27960000000003,"{'roubo': 0.667, 'agressao leve': 0.067, 'vandalismo': 0.267}","{'Indefinido': 0.933, 'força fisica e ameacas': 0.067}","{'Manha': 0.333, 'Tarde': 0.533, 'Noite': 0.133, 'Madrugada': 0.0}",{'Northeast'},{1101},0.011308562197092083,0.5895439261082521,0.0,0.2380792828827193
252,113,0.1416287417731594,2.169681490539521,34.723686329559676,34.05411592920352,-118.23128230088497,"{'vandalismo': 0.257, 'agressao leve': 0.239, 'roubo': 0.212, 'agressao grave': 0.23, 'crime sexual': 0.053, 'golpes': 0.009}","{'Indefinido': 0.389, 'objetos contundentes': 0.044, 'outros': 0.124, 'força fisica e ameacas': 0.239, 'objetos cortantes': 0.088, 'armas de fogo': 0.088, 'explosivos e substancias quimicas': 0.018, 'armas de fogo semiautomaticas': 0.009}","{'Manha': 0.257, 'Tarde': 0.31, 'Noite': 0.23, 'Madrugada': 0.204}","{'Central', 'Hollenbeck'}","{129, 451, 461, 119, 441}",0.09046849757673667,0.1713183435083317,0.007568702708527822,0.08964851800209114
253,27,0.19773152057439874,4.104031238226265,21.910401104921423,34.26320370370371,-118.43632592592591,"{'roubo': 0.296, 'vandalismo': 0.222, 'agressao grave': 0.259, 'agressao leve': 0.185, 'crime sexual': 0.037}","{'Indefinido': 0.407, 'outros': 0.111, 'força fisica e ameacas': 0.296, 'objetos cortantes': 0.074, 'armas de fogo semiautomaticas': 0.037, 'armas de fogo': 0.037, 'objetos contundentes': 0.037}","{'Manha': 0.222, 'Tarde': 0.296, 'Noite': 0.333, 'Madrugada': 0.148}",{'Foothill'},"{1621, 1622}",0.0210016155088853,0.23918193539024565,0.014316475705805964,0.10559968754019772
254,40,0.10293869301988214,1.9287159252465726,7.941579862060596,34.185659999999984,-118.4085775,"{'agressao leve': 0.05, 'roubo': 0.8, 'agressao grave': 0.05, 'crime sexual': 0.025, 'vandalismo': 0.075}","{'força fisica e ameacas': 0.125, 'Indefinido': 0.825, 'armas de fogo': 0.025, 'outros': 0.025}","{'Manha': 0.125, 'Tarde': 0.35, 'Noite': 0.325, 'Madrugada': 0.2}","{'N Hollywood', 'Van Nuys'}","{1523, 1532, 939}",0.03150242326332795,0.12451770841348392,0.006728120007957719,0.05879881602124225
255,11,0.19274134365694712,3.143055289468501,6.663763696482572,34.17230909090909,-118.41029090909092,"{'roubo': 0.909, 'agressao grave': 0.091}","{'Indefinido': 0.909, 'outros': 0.091}","{'Manha': 0.091, 'Tarde': 0.182, 'Noite': 0.364, 'Madrugada': 0.364}",{'N Hollywood'},{1531},0.008077544426494346,0.23314566879203924,0.010964213496856405,0.09925946180085714
256,5,0.4813787921744022,0.0,0.0,34.1749,-118.5308,"{'roubo': 0.6, 'vandalismo': 0.4}",{'Indefinido': 1.0},"{'Manha': 0.6, 'Tarde': 0.0, 'Noite': 0.2, 'Madrugada': 0.2}",{'West Valley'},"{1044, 1045}",0.0032310177705977385,0.5822901216438616,0.0,0.2335622522116642
257,5,0.4316547775938706,0.0,0.0,34.2466,-118.3611,"{'agressao grave': 0.2, 'vandalismo': 0.2, 'roubo': 0.6}","{'outros': 0.2, 'Indefinido': 0.6, 'força fisica e ameacas': 0.2}","{'Manha': 0.2, 'Tarde': 0.4, 'Noite': 0.0, 'Madrugada': 0.4}",{'Foothill'},{1667},0.0032310177705977385,0.5221424729119062,0.0,0.20950319271888201
258,39,0.0973906915424544,2.2307593910781494,8.472952790715093,34.076258974358964,-118.32450512820513,"{'roubo': 0.718, 'agressao grave': 0.026, 'vandalismo': 0.205, 'agressao leve': 0.051}","{'Indefinido': 0.821, 'armas de fogo': 0.026, 'outros': 0.077, 'força fisica e ameacas': 0.077}","{'Manha': 0.205, 'Tarde': 0.333, 'Noite': 0.205, 'Madrugada': 0.256}","{'Olympic', 'Wilshire'}","{729, 2011, 2001, 719}",0.030694668820678516,0.11780668061647766,0.0077817664569413995,0.05637431259350333
259,2,0.19993621317149846,6.930006930004142,2.7711186856745393,34.2246,-118.52064999999999,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Devonshire'},{1795},0.0008077544426494346,0.24184879720763833,0.024174590809730428,0.1065709060954774
260,25,0.1771762492509546,2.9594540601661876,13.108624255268852,34.265004000000005,-118.52444,"{'agressao grave': 0.12, 'roubo': 0.72, 'agressao leve': 0.12, 'vandalismo': 0.04}","{'objetos cortantes': 0.08, 'Indefinido': 0.64, 'objetos contundentes': 0.04, 'armas de fogo': 0.04, 'força fisica e ameacas': 0.16, 'outros': 0.04}","{'Manha': 0.12, 'Tarde': 0.4, 'Noite': 0.4, 'Madrugada': 0.08}",{'Devonshire'},"{1745, 1735}",0.01938610662358643,0.2143176670969003,0.010323740170440228,0.0937337842316535
261,50,0.06908444476277685,1.0914876746713584,3.7702409985042604,34.227381999999984,-118.492132,"{'roubo': 0.62, 'agressao leve': 0.08, 'agressao grave': 0.08, 'vandalismo': 0.2, 'homicidio': 0.02}","{'armas de fogo automaticas': 0.02, 'força fisica e ameacas': 0.08, 'Indefinido': 0.74, 'armas de fogo': 0.06, 'outros': 0.06, 'objetos cortantes': 0.04}","{'Manha': 0.22, 'Tarde': 0.26, 'Noite': 0.42, 'Madrugada': 0.1}","{'West Valley', 'Devonshire'}","{1795, 1796, 1797, 1798, 1799, 1009, 1788}",0.0395799676898223,0.08356660160059932,0.003807538459276618,0.04286564956191484
262,7,0.16283195850190918,3.76042332913562,4.286219668355957,34.14348571428572,-118.19697142857144,"{'roubo': 0.714, 'agressao leve': 0.143, 'vandalismo': 0.143}","{'Indefinido': 0.857, 'força fisica e ameacas': 0.143}","{'Manha': 0.286, 'Tarde': 0.286, 'Noite': 0.429, 'Madrugada': 0.0}",{'Northeast'},{1109},0.004846526655896608,0.19696638585863072,0.013117836125044614,0.08500299412464946
263,1,0.0,0.0,0.0,34.2369,-118.4315,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1977},0.0,0.0,0.0,0.0
264,6,0.4442411073951756,18.739871493985607,49.950127589588696,34.038833333333336,-118.5441,"{'agressao leve': 0.5, 'roubo': 0.333, 'crime sexual': 0.167}","{'força fisica e ameacas': 0.667, 'Indefinido': 0.333}","{'Manha': 0.167, 'Tarde': 0.667, 'Noite': 0.167, 'Madrugada': 0.0}",{'West LA'},{821},0.004038772213247174,0.5373672722387457,0.06537204504552536,0.24190348135635786
265,2,0.5054636769379053,0.0,0.0,33.7847,-118.2675,"{'agressao grave': 0.5, 'agressao leve': 0.5}","{'armas de fogo': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Harbor'},{516},0.0008077544426494346,0.6114239154600993,0.0,0.24473111707256964
266,9,0.33306626200622474,11.130113277170494,33.363587024397255,34.081411111111116,-118.20285555555557,"{'roubo': 0.444, 'agressao grave': 0.222, 'vandalismo': 0.222, 'golpes': 0.111}","{'Indefinido': 0.778, 'armas de fogo': 0.111, 'objetos contundentes': 0.111}","{'Manha': 0.222, 'Tarde': 0.444, 'Noite': 0.0, 'Madrugada': 0.333}",{'Hollenbeck'},"{416, 417}",0.006462035541195477,0.40288686866123197,0.03882621429664049,0.1779776402913881
267,9,0.4358665454965752,286.6649112925117,1124.5288014013433,34.07938888888889,-118.1974111111111,"{'vandalismo': 0.333, 'roubo': 0.444, 'agressao leve': 0.222}","{'Indefinido': 0.778, 'outros': 0.111, 'força fisica e ameacas': 0.111}","{'Manha': 0.222, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.111}",{'Hollenbeck'},{417},0.006462035541195477,0.5272371527861975,1.0,0.6121872682227182
268,4,0.1836177996707301,4.401257433319418,3.232596822762227,34.249575,-118.55380000000001,"{'agressao grave': 0.25, 'roubo': 0.25, 'vandalismo': 0.25, 'agressao leve': 0.25}","{'armas de fogo': 0.25, 'Indefinido': 0.5, 'outros': 0.25}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.25}",{'Devonshire'},"{1764, 1765, 1766}",0.002423263327948304,0.22210955830291593,0.015353317619080323,0.09546980303438815
269,11,0.255513420998522,4.808258284565287,13.514319756671373,34.28001818181818,-118.40285454545456,"{'agressao leve': 0.091, 'agressao grave': 0.364, 'roubo': 0.545}","{'força fisica e ameacas': 0.091, 'outros': 0.091, 'Indefinido': 0.545, 'armas de fogo': 0.182, 'objetos contundentes': 0.091}","{'Manha': 0.091, 'Tarde': 0.273, 'Noite': 0.455, 'Madrugada': 0.182}",{'Foothill'},"{1602, 1613, 1614}",0.008077544426494346,0.3090766427885442,0.016773096724275963,0.13195540469042694
270,1,0.0,0.0,0.0,34.3229,-118.431,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1906},0.0,0.0,0.0,0.0
271,13,0.16892038143620788,4.0257591291099155,8.840425979574059,34.016153846153834,-118.33006923076924,"{'agressao leve': 0.154, 'roubo': 0.308, 'vandalismo': 0.385, 'agressao grave': 0.154}","{'outros': 0.154, 'Indefinido': 0.615, 'força fisica e ameacas': 0.077, 'objetos contundentes': 0.077, 'objetos cortantes': 0.077}","{'Manha': 0.308, 'Tarde': 0.231, 'Noite': 0.462, 'Madrugada': 0.0}",{'Southwest'},"{373, 374}",0.009693053311793215,0.20433112354268648,0.014043431792745809,0.08928843279653156
272,3,0.3089422687135723,8.633467094570086,8.001728733181366,34.167833333333334,-118.65253333333334,"{'roubo': 0.667, 'agressao leve': 0.333}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Topanga'},{2172},0.0016155088852988695,0.37370576800355065,0.030116930096688855,0.1618521810171556
273,29,0.15756910357872203,3.6209342602913495,16.545873599836135,34.22160689655173,-118.5932068965517,"{'agressao leve': 0.207, 'vandalismo': 0.138, 'roubo': 0.414, 'agressao grave': 0.207, 'golpes': 0.034}","{'força fisica e ameacas': 0.241, 'Indefinido': 0.517, 'objetos cortantes': 0.103, 'objetos contundentes': 0.034, 'outros': 0.034, 'explosivos e substancias quimicas': 0.034, 'armas de fogo': 0.034}","{'Manha': 0.172, 'Tarde': 0.517, 'Noite': 0.241, 'Madrugada': 0.069}",{'Topanga'},"{2107, 2126}",0.02261712439418417,0.19060027982480618,0.012631243370405257,0.0858160341569214
274,23,0.2413423828448664,3.9171109958059556,21.743392736699644,33.89260000000001,-118.28636956521738,"{'roubo': 0.696, 'vandalismo': 0.13, 'agressao grave': 0.087, 'agressao leve': 0.087}","{'Indefinido': 0.739, 'armas de fogo': 0.13, 'força fisica e ameacas': 0.087, 'objetos cortantes': 0.043}","{'Manha': 0.217, 'Tarde': 0.348, 'Noite': 0.261, 'Madrugada': 0.174}",{'Southeast'},{1881},0.017770597738287562,0.2919349330488215,0.01366442435575574,0.1257938625094884
275,17,0.17895796822127435,3.4641942655717926,10.5390678439388,34.20238235294118,-118.62990588235296,"{'agressao grave': 0.059, 'crime sexual': 0.059, 'vandalismo': 0.294, 'roubo': 0.471, 'agressao leve': 0.118}","{'outros': 0.118, 'força fisica e ameacas': 0.176, 'Indefinido': 0.647, 'objetos contundentes': 0.059}","{'Manha': 0.176, 'Tarde': 0.176, 'Noite': 0.235, 'Madrugada': 0.412}",{'Topanga'},{2133},0.012924071082390954,0.21647288741991527,0.012084472598869776,0.09400775822399221
276,2,0.31512402606458917,0.0,0.0,34.3218,-118.4054,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},{1909},0.0008077544426494346,0.38118340577740656,0.0,0.15263491319949254
277,14,0.06872825606636375,2.0793865115778005,2.000776520801267,33.96716428571428,-118.3791857142857,"{'roubo': 0.643, 'vandalismo': 0.214, 'agressao grave': 0.071, 'agressao leve': 0.071}","{'Indefinido': 0.714, 'objetos contundentes': 0.071, 'explosivos e substancias quimicas': 0.071, 'outros': 0.143}","{'Manha': 0.0, 'Tarde': 0.429, 'Noite': 0.286, 'Madrugada': 0.286}",{'Pacific'},"{1467, 1477, 1479}",0.01050080775444265,0.08313574514673333,0.007253718295002639,0.038255946927582926
278,12,0.18420416499574502,3.6482221050501704,8.06421247895743,34.20465833333333,-118.612625,"{'crime sexual': 0.083, 'roubo': 0.5, 'agressao leve': 0.333, 'vandalismo': 0.083}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.417, 'objetos cortantes': 0.083, 'outros': 0.167}","{'Manha': 0.167, 'Tarde': 0.333, 'Noite': 0.167, 'Madrugada': 0.333}",{'Topanga'},"{2114, 2134}",0.008885298869143781,0.22281884326100143,0.012726434109431481,0.09599517072200194
279,24,0.1745959914969525,3.2751084924175995,13.723699547849765,34.2582375,-118.52497500000003,"{'roubo': 0.542, 'vandalismo': 0.25, 'agressao leve': 0.167, 'agressao grave': 0.042}","{'Indefinido': 0.708, 'outros': 0.083, 'força fisica e ameacas': 0.208}","{'Manha': 0.125, 'Tarde': 0.417, 'Noite': 0.375, 'Madrugada': 0.083}",{'Devonshire'},"{1745, 1755, 1756}",0.018578352180936997,0.21119651048203628,0.011424867025583372,0.09276422143923525
280,34,0.5101065762250612,22.725063192666546,394.13494211011584,34.18046470588234,-118.46619999999994,"{'roubo': 0.853, 'agressao leve': 0.059, 'agressao grave': 0.029, 'vandalismo': 0.059}","{'Indefinido': 0.853, 'objetos cortantes': 0.029, 'força fisica e ameacas': 0.059, 'outros': 0.059}","{'Manha': 0.206, 'Tarde': 0.618, 'Noite': 0.118, 'Madrugada': 0.059}",{'Van Nuys'},"{932, 941}",0.026655896607431343,0.6170401046953715,0.0792739616795234,0.28385680587144424
281,4,0.3907197541385135,4.558237984866055,7.123974499006793,34.231725,-118.491125,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.75, 'Noite': 0.25, 'Madrugada': 0.0}",{'Devonshire'},{1797},0.002423263327948304,0.47262624956595023,0.015900927547476667,0.19589552351096046
282,10,0.3799396270384402,7.411046771045616,28.157503461555077,34.21299,-118.35877,"{'roubo': 0.7, 'agressao grave': 0.1, 'agressao leve': 0.2}","{'Indefinido': 0.6, 'armas de fogo': 0.2, 'força fisica e ameacas': 0.2}","{'Manha': 0.1, 'Tarde': 0.5, 'Noite': 0.2, 'Madrugada': 0.2}",{'Foothill'},{1698},0.007269789983844911,0.45958628681212005,0.025852647042258387,0.19562953153852036
283,11,0.3027871668732933,8.230457359661862,27.412845526038076,34.17375454545455,-118.61522727272724,"{'roubo': 0.636, 'agressao grave': 0.182, 'agressao leve': 0.182}","{'Indefinido': 0.636, 'objetos cortantes': 0.182, 'força fisica e ameacas': 0.182}","{'Manha': 0.091, 'Tarde': 0.364, 'Noite': 0.273, 'Madrugada': 0.273}",{'Topanga'},{2175},0.008077544426494346,0.3662603735292384,0.028711073575598996,0.15960408772723383
284,9,0.2032989490015008,3.1860814430368687,5.829543079223224,34.25476666666666,-118.48545555555557,"{'roubo': 0.778, 'vandalismo': 0.222}","{'Indefinido': 0.889, 'força fisica e ameacas': 0.111}","{'Manha': 0.111, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.222}",{'Devonshire'},"{1749, 1758}",0.006462035541195477,0.24591646260407904,0.01111430564930845,0.1041047144095941
285,7,0.36741556761653493,14.801689318276631,38.068597577907475,34.22895714285715,-118.5274714285714,"{'agressao leve': 0.286, 'roubo': 0.429, 'crime sexual': 0.143, 'agressao grave': 0.143}","{'força fisica e ameacas': 0.429, 'Indefinido': 0.429, 'objetos cortantes': 0.143}","{'Manha': 0.429, 'Tarde': 0.143, 'Noite': 0.286, 'Madrugada': 0.143}",{'Devonshire'},"{1785, 1794, 1787}",0.004846526655896608,0.4444368115905069,0.05163411612373113,0.19939767641687456
286,7,0.4539812236989897,10.38683971842159,33.00801144014012,34.0918,-118.19767142857143,"{'roubo': 0.857, 'vandalismo': 0.143}","{'Indefinido': 0.857, 'armas de fogo semiautomaticas': 0.143}","{'Manha': 0.286, 'Tarde': 0.143, 'Noite': 0.429, 'Madrugada': 0.143}",{'Hollenbeck'},{402},0.004846526655896608,0.549149206963694,0.03623338367988436,0.23512234158861064
287,13,0.15223616837555692,3.1581229970469327,6.250147076279019,34.225530769230765,-118.52909230769231,"{'vandalismo': 0.077, 'roubo': 0.692, 'agressao leve': 0.154, 'crime sexual': 0.077}","{'Indefinido': 0.692, 'força fisica e ameacas': 0.231, 'armas de fogo': 0.077}","{'Manha': 0.231, 'Tarde': 0.231, 'Noite': 0.308, 'Madrugada': 0.231}",{'Devonshire'},"{1794, 1795}",0.009693053311793215,0.18414940259745047,0.011016775589337465,0.08000508193707381
288,28,0.09894425527268748,2.068248951586087,5.729957862529657,33.88413928571429,-118.28937857142854,"{'agressao leve': 0.286, 'vandalismo': 0.143, 'roubo': 0.357, 'agressao grave': 0.179, 'crime sexual': 0.036}","{'outros': 0.143, 'força fisica e ameacas': 0.214, 'Indefinido': 0.464, 'armas de fogo': 0.107, 'explosivos e substancias quimicas': 0.036, 'objetos cortantes': 0.036}","{'Manha': 0.214, 'Tarde': 0.25, 'Noite': 0.286, 'Madrugada': 0.25}",{'Southeast'},"{1881, 1891}",0.021809369951534735,0.11968591756701445,0.007214866103635733,0.05512218745856702
289,6,0.26857584342631735,5.550936645972603,8.94508494898887,34.23241666666667,-118.40466666666669,"{'agressao leve': 0.167, 'vandalismo': 0.167, 'roubo': 0.5, 'agressao grave': 0.167}","{'força fisica e ameacas': 0.333, 'objetos contundentes': 0.167, 'explosivos e substancias quimicas': 0.167, 'Indefinido': 0.333}","{'Manha': 0.167, 'Tarde': 0.333, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},"{1681, 1663}",0.004038772213247174,0.3248773379336033,0.019363851058521946,0.13850423003949955
290,5,0.1671841705106424,5.614281286670046,4.693094799626769,34.00808,-118.23949999999999,"{'vandalismo': 0.4, 'roubo': 0.4, 'agressao grave': 0.2}","{'armas de fogo': 0.2, 'Indefinido': 0.6, 'força fisica e ameacas': 0.2}","{'Manha': 0.2, 'Tarde': 0.4, 'Noite': 0.2, 'Madrugada': 0.2}",{'Newton'},{1347},0.0032310177705977385,0.20223095110575734,0.019584822088467103,0.08937251283180934
291,8,0.3328856180293364,6.536693791550278,17.407770821349924,34.1931,-118.4393125,"{'roubo': 0.5, 'vandalismo': 0.375, 'agressao grave': 0.125}","{'Indefinido': 0.75, 'armas de fogo automaticas': 0.125, 'objetos cortantes': 0.125}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.375, 'Madrugada': 0.625}",{'Van Nuys'},"{915, 916, 926}",0.005654281098546043,0.40266835632752196,0.02280255983223654,0.17131922268361263
292,6,0.17733375685543368,4.414438731995946,4.696974028517869,34.102650000000004,-118.19696666666668,"{'vandalismo': 0.333, 'agressao grave': 0.333, 'agressao leve': 0.167, 'roubo': 0.167}","{'armas de fogo': 0.5, 'outros': 0.333, 'força fisica e ameacas': 0.167}","{'Manha': 0.167, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.167}","{'Northeast', 'Hollenbeck'}","{1169, 403}",0.004038772213247174,0.21450819298558285,0.015399299175096708,0.09277075130692126
293,5,0.4683816076897349,6.623724261741358,15.512153093039599,34.02144,-118.41782,{'roubo': 1.0},"{'Indefinido': 0.8, 'outros': 0.2}","{'Manha': 0.0, 'Tarde': 0.2, 'Noite': 0.8, 'Madrugada': 0.0}",{'Pacific'},"{1428, 1437, 1438}",0.0032310177705977385,0.5665683402574836,0.023106156354736198,0.23651600219900748
294,9,0.11357452783249927,2.424031158854785,2.4777737488637843,34.21386666666667,-118.56418888888889,"{'roubo': 0.556, 'agressao leve': 0.222, 'vandalismo': 0.222}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.222, 'outros': 0.111}","{'Manha': 0.222, 'Tarde': 0.222, 'Noite': 0.222, 'Madrugada': 0.333}","{'Topanga', 'West Valley'}","{2129, 1001}",0.006462035541195477,0.13738313091963184,0.008455974426466565,0.05962804924667846
295,3,0.12666859537472067,4.753259994185037,1.806266300742815,34.11573333333333,-118.25150000000001,"{'agressao grave': 0.333, 'vandalismo': 0.333, 'roubo': 0.333}","{'armas de fogo': 0.333, 'Indefinido': 0.667}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'Northeast'},{1133},0.0016155088852988695,0.15322210493743751,0.016581241048140804,0.06824444017129111
296,3,0.3713330189906654,0.0,0.0,34.2661,-118.6153,"{'agressao leve': 0.333, 'agressao grave': 0.333, 'roubo': 0.333}","{'força fisica e ameacas': 0.333, 'armas de fogo': 0.333, 'Indefinido': 0.333}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.333}",{'Devonshire'},{1721},0.0016155088852988695,0.4491754774275966,0.0,0.17999329274809842
297,2,0.4012708458219627,0.0,0.0,34.1016,-118.4698,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West LA'},{805},0.0008077544426494346,0.4853891642595525,0.0,0.1943172165923509
298,45,0.050862707065362,1.5832193730843427,3.623707043702775,34.22193777777778,-118.43053111111114,"{'agressao leve': 0.156, 'roubo': 0.422, 'vandalismo': 0.267, 'crime sexual': 0.044, 'golpes': 0.044, 'agressao grave': 0.067}","{'força fisica e ameacas': 0.178, 'Indefinido': 0.711, 'armas de fogo': 0.022, 'armas de fogo automaticas': 0.044, 'objetos contundentes': 0.022, 'armas de fogo semiautomaticas': 0.022}","{'Manha': 0.2, 'Tarde': 0.178, 'Noite': 0.378, 'Madrugada': 0.244}","{'N Hollywood', 'Mission'}","{1987, 1988, 1999, 1977, 1501}",0.035541195476575124,0.061525045069903354,0.005522892097068804,0.033927413962103886
299,31,0.14720749935159824,2.902469878105549,13.245225313676938,33.83134516129032,-118.30420322580646,"{'vandalismo': 0.29, 'roubo': 0.452, 'agressao grave': 0.097, 'agressao leve': 0.161}","{'Indefinido': 0.71, 'objetos cortantes': 0.065, 'objetos contundentes': 0.032, 'força fisica e ameacas': 0.161, 'armas de fogo': 0.032}","{'Manha': 0.129, 'Tarde': 0.226, 'Noite': 0.29, 'Madrugada': 0.355}",{'Harbor'},{506},0.024232633279483037,0.1780665748009846,0.010124956922767157,0.08012313934539732
300,54,0.10208719737433015,1.5741879403643637,8.67803948850242,34.19363703703704,-118.56609444444445,"{'roubo': 0.741, 'agressao grave': 0.093, 'vandalismo': 0.037, 'agressao leve': 0.093, 'sequestro': 0.019, 'crime sexual': 0.019}","{'Indefinido': 0.741, 'outros': 0.093, 'armas de fogo semiautomaticas': 0.019, 'objetos contundentes': 0.019, 'armas de fogo': 0.019, 'força fisica e ameacas': 0.111}","{'Manha': 0.185, 'Tarde': 0.241, 'Noite': 0.352, 'Madrugada': 0.222}","{'Topanga', 'West Valley'}","{2148, 2149, 1031, 2159, 1021}",0.04281098546042004,0.12348771392455336,0.005491386906289583,0.06015383742442119
301,2,0.3844340280704983,0.0,0.0,34.1691,-118.6338,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Topanga'},{2172},0.0008077544426494346,0.4650228481360042,0.0,0.18617069014293158
302,3,0.4407404396569534,0.0,0.0,34.1374,-118.2941,"{'roubo': 0.667, 'agressao leve': 0.333}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.333, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1101},0.0016155088852988695,0.533132760298748,0.0,0.21357620589655898
