Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
308,18,0.23619372443485426,4.95123118912307,21.050095231745825,34.204688888888896,-118.59816111111114,"{'roubo': 0.333, 'agressao leve': 0.222, 'vandalismo': 0.333, 'agressao grave': 0.111}","{'Indefinido': 0.611, 'força fisica e ameacas': 0.278, 'explosivos e substancias quimicas': 0.056, 'outros': 0.056}","{'Manha': 0.111, 'Tarde': 0.278, 'Noite': 0.556, 'Madrugada': 0.056}",{'Topanga'},{2136},0.017400204708290685,0.24883451794653844,0.01221303693357567,0.10789906289370377
309,1,0.0,0.0,0.0,33.9759,-118.3943,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1466},0.0,0.0,0.0,0.0
310,6,0.19334452424872378,3.613942002946916,4.1924153833335085,34.21743333333333,-118.50294999999998,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.167, 'Tarde': 0.333, 'Noite': 0.167, 'Madrugada': 0.333}",{'West Valley'},"{1008, 1007}",0.005117707267144319,0.2036920820150904,0.008914390274231652,0.0860661303691577
311,14,0.11606709143304489,3.5020126275438477,5.690557877771334,34.090314285714285,-118.21160714285713,"{'agressao leve': 0.357, 'vandalismo': 0.429, 'roubo': 0.143, 'crime sexual': 0.071}","{'força fisica e ameacas': 0.357, 'Indefinido': 0.571, 'outros': 0.071}","{'Manha': 0.357, 'Tarde': 0.214, 'Noite': 0.429, 'Madrugada': 0.0}",{'Northeast'},"{1179, 1189, 1158}",0.01330603889457523,0.12227885738837432,0.008638297814894919,0.055028069860222746
312,158,0.027368684130772394,1.4490679009469523,6.266134903079246,33.934252531645555,-118.23625569620248,"{'roubo': 0.316, 'agressao leve': 0.19, 'agressao grave': 0.228, 'vandalismo': 0.228, 'homicidio': 0.025, 'crime sexual': 0.006, 'golpes': 0.006}","{'outros': 0.07, 'força fisica e ameacas': 0.259, 'Indefinido': 0.348, 'armas de fogo': 0.158, 'objetos cortantes': 0.076, 'armas de fogo semiautomaticas': 0.063, 'armas de fogo automaticas': 0.006, 'objetos contundentes': 0.019}","{'Manha': 0.203, 'Tarde': 0.278, 'Noite': 0.342, 'Madrugada': 0.177}",{'Southeast'},"{1849, 1837, 1838, 1839}",0.16069600818833163,0.028833421966679727,0.0035743674891211387,0.04510231741998667
313,4,0.49743652632560725,0.0,0.0,34.2048,-118.4837,"{'roubo': 0.75, 'crime sexual': 0.25}",{'Indefinido': 1.0},"{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.0}",{'West Valley'},{1018},0.0030706243602865915,0.5240587087290427,0.0,0.2102376083636744
314,22,0.13968883364519474,2.436902240328705,7.488976696495334,33.78691818181817,-118.2625681818182,"{'roubo': 0.455, 'agressao grave': 0.136, 'agressao leve': 0.227, 'vandalismo': 0.182}","{'Indefinido': 0.545, 'armas de fogo semiautomaticas': 0.045, 'força fisica e ameacas': 0.364, 'armas de fogo': 0.045}","{'Manha': 0.273, 'Tarde': 0.182, 'Noite': 0.318, 'Madrugada': 0.227}",{'Harbor'},"{516, 517}",0.021494370522006142,0.14716480577875554,0.006011025526343684,0.06556920662644092
315,3,0.412906271325252,0.0,0.0,34.2318,-118.5797,"{'roubo': 0.667, 'agressao leve': 0.333}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.667, 'Madrugada': 0.0}",{'Devonshire'},{1781},0.0020470829068577273,0.4350044999212516,0.0,0.1744112165498722
316,19,0.3458230675850387,13.041097299566907,85.68833318341267,33.927710526315785,-118.28257894736844,"{'roubo': 0.316, 'vandalismo': 0.368, 'agressao grave': 0.105, 'agressao leve': 0.211}","{'Indefinido': 0.526, 'objetos cortantes': 0.053, 'força fisica e ameacas': 0.421}","{'Manha': 0.316, 'Tarde': 0.368, 'Noite': 0.316, 'Madrugada': 0.0}",{'Southeast'},"{1861, 1862}",0.018423746161719552,0.3643310867941833,0.03216804000666624,0.16228439995268373
317,6,0.38354271586706506,26.892897032963738,61.88744859333749,34.22828333333333,-118.54463333333332,"{'agressao leve': 0.333, 'vandalismo': 0.333, 'roubo': 0.167, 'agressao grave': 0.167}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.333, 'armas de fogo': 0.167, 'objetos cortantes': 0.167}","{'Manha': 0.0, 'Tarde': 0.167, 'Noite': 0.333, 'Madrugada': 0.5}",{'Devonshire'},"{1793, 1794}",0.005117707267144319,0.4040694436020492,0.06633581268351267,0.18918564396765364
318,147,0.04003659287460322,1.7249892520275683,10.15221578228463,34.03499387755103,-118.23332585034002,"{'roubo': 0.769, 'vandalismo': 0.122, 'agressao grave': 0.041, 'agressao leve': 0.061, 'crime sexual': 0.007}","{'Indefinido': 0.762, 'objetos cortantes': 0.02, 'força fisica e ameacas': 0.109, 'outros': 0.061, 'armas de fogo semiautomaticas': 0.02, 'armas de fogo': 0.014, 'armas de fogo automaticas': 0.007, 'objetos contundentes': 0.007}","{'Manha': 0.15, 'Tarde': 0.245, 'Noite': 0.388, 'Madrugada': 0.218}","{'Central', 'Newton'}","{1309, 158, 159}",0.14943705220061412,0.04217930138495915,0.004254973488475919,0.048461120389496855
319,73,0.1761376896163129,4.385391860795293,56.38759370085464,33.94639315068493,-118.39205342465763,"{'roubo': 0.712, 'agressao grave': 0.11, 'vandalismo': 0.096, 'agressao leve': 0.068, 'crime sexual': 0.014}","{'Indefinido': 0.658, 'armas de fogo semiautomaticas': 0.014, 'força fisica e ameacas': 0.096, 'armas de fogo': 0.055, 'outros': 0.137, 'objetos cortantes': 0.041}","{'Manha': 0.301, 'Tarde': 0.233, 'Noite': 0.178, 'Madrugada': 0.288}",{'Pacific'},"{1496, 1494}",0.0736949846468782,0.18556435905637686,0.010817299923654154,0.09329166052138804
320,4,0.2666927949141003,12.374825580991816,13.20110728307685,33.78005,-118.25489999999999,"{'crime sexual': 0.25, 'agressao leve': 0.25, 'roubo': 0.25, 'vandalismo': 0.25}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.5}",{'Harbor'},{529},0.0030706243602865915,0.280965860634324,0.03052456976745979,0.12521029703277084
321,123,0.029081066626727207,1.2740126911442364,4.557106698398774,34.073001626016264,-118.21831382113827,"{'agressao grave': 0.163, 'roubo': 0.537, 'crime sexual': 0.016, 'agressao leve': 0.106, 'vandalismo': 0.171, 'golpes': 0.008}","{'explosivos e substancias quimicas': 0.016, 'outros': 0.065, 'força fisica e ameacas': 0.146, 'Indefinido': 0.618, 'armas de fogo automaticas': 0.008, 'objetos cortantes': 0.008, 'armas de fogo': 0.122, 'objetos contundentes': 0.008, 'armas de fogo semiautomaticas': 0.008}","{'Manha': 0.163, 'Tarde': 0.39, 'Noite': 0.317, 'Madrugada': 0.13}","{'Central', 'Hollenbeck'}","{421, 422, 118, 411, 412, 415}",0.1248720573183214,0.03063744903784999,0.0031425646382601054,0.03848641693410833
322,6,0.43258751604727036,14.657463366159577,38.043814014725,34.26916666666666,-118.43130000000001,"{'agressao grave': 0.333, 'agressao leve': 0.333, 'roubo': 0.333}","{'Indefinido': 0.333, 'objetos cortantes': 0.167, 'força fisica e ameacas': 0.5}","{'Manha': 0.333, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1622},0.005117707267144319,0.4557390603110729,0.036155076304393845,0.19778119609961559
323,35,0.2759369817643342,4.562058260819603,44.05942054932631,34.23890857142857,-118.55870857142857,"{'roubo': 0.914, 'vandalismo': 0.029, 'agressao leve': 0.057}","{'Indefinido': 0.857, 'armas de fogo': 0.029, 'armas de fogo semiautomaticas': 0.029, 'força fisica e ameacas': 0.086}","{'Manha': 0.143, 'Tarde': 0.514, 'Noite': 0.2, 'Madrugada': 0.143}",{'Devonshire'},"{1764, 1772}",0.03480040941658137,0.2907047848338961,0.011253077043728583,0.12774322663436616
324,14,0.1549195989655108,4.7078667649242085,10.21077163687161,33.99092142857143,-118.24773571428572,"{'vandalismo': 0.214, 'roubo': 0.357, 'agressao grave': 0.143, 'agressao leve': 0.214, 'homicidio': 0.071}","{'Indefinido': 0.5, 'objetos cortantes': 0.143, 'armas de fogo': 0.071, 'força fisica e ameacas': 0.214, 'armas de fogo semiautomaticas': 0.071}","{'Manha': 0.143, 'Tarde': 0.5, 'Noite': 0.286, 'Madrugada': 0.071}",{'Newton'},"{1377, 1375}",0.01330603889457523,0.163210702660673,0.011612738020531884,0.072590584051397
325,45,0.09560127719256524,2.8901633047728765,12.433648645411749,34.18283111111111,-118.60606666666659,"{'roubo': 0.622, 'vandalismo': 0.111, 'agressao leve': 0.178, 'crime sexual': 0.022, 'agressao grave': 0.067}","{'Indefinido': 0.733, 'força fisica e ameacas': 0.156, 'explosivos e substancias quimicas': 0.022, 'outros': 0.089}","{'Manha': 0.2, 'Tarde': 0.311, 'Noite': 0.378, 'Madrugada': 0.111}",{'Topanga'},"{2155, 2156}",0.04503582395087001,0.1007177382981092,0.0071290694853430895,0.05214588790355492
326,19,0.18580963657475708,3.679778642890869,12.991028313910999,34.17481578947368,-118.53344210526316,"{'roubo': 0.526, 'agressao leve': 0.211, 'vandalismo': 0.211, 'agressao grave': 0.053}","{'Indefinido': 0.737, 'outros': 0.105, 'força fisica e ameacas': 0.105, 'objetos contundentes': 0.053}","{'Manha': 0.263, 'Tarde': 0.158, 'Noite': 0.421, 'Madrugada': 0.158}",{'West Valley'},"{1043, 1044, 1045}",0.018423746161719552,0.19575393655157722,0.00907678731943213,0.08561703878074765
327,57,0.4584969787775694,32.91536511575559,860.2209412732687,34.043189473684244,-118.26908596491224,"{'agressao leve': 0.193, 'vandalismo': 0.14, 'roubo': 0.632, 'crime sexual': 0.018, 'agressao grave': 0.018}","{'força fisica e ameacas': 0.211, 'Indefinido': 0.737, 'objetos cortantes': 0.035, 'outros': 0.018}","{'Manha': 0.123, 'Tarde': 0.281, 'Noite': 0.456, 'Madrugada': 0.14}",{'Central'},"{171, 181}",0.057318321392016376,0.4830351651681094,0.08119123395489239,0.23715422392760402
328,1,0.0,0.0,0.0,34.296,-118.5144,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1707},0.0,0.0,0.0,0.0
329,4,0.2707628432239189,6.4983600534609405,7.038057777471288,34.15345,-118.4307,"{'roubo': 0.75, 'agressao leve': 0.25}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.25}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.25, 'Madrugada': 0.25}",{'Van Nuys'},"{976, 989}",0.0030706243602865915,0.2852537328528434,0.016029288132402435,0.12112733326615566
330,61,0.24551726419197756,6.36462970774197,95.32021487982745,33.96986721311477,-118.27844098360653,"{'roubo': 0.18, 'crime sexual': 0.23, 'agressao leve': 0.41, 'vandalismo': 0.098, 'sequestro': 0.016, 'agressao grave': 0.066}","{'Indefinido': 0.361, 'força fisica e ameacas': 0.426, 'outros': 0.098, 'armas de fogo': 0.098, 'armas de fogo semiautomaticas': 0.016}","{'Manha': 0.131, 'Tarde': 0.197, 'Noite': 0.197, 'Madrugada': 0.475}",{'77th Street'},"{1256, 1257, 1258, 1266, 1268}",0.06141248720573183,0.2586570419215946,0.015699419946284692,0.12202508218829808
331,87,0.03243044297301801,1.3220742189782115,3.7301643731263083,34.15196781609197,-118.36562643678167,"{'agressao leve': 0.092, 'roubo': 0.678, 'vandalismo': 0.161, 'agressao grave': 0.057, 'crime sexual': 0.011}","{'força fisica e ameacas': 0.092, 'Indefinido': 0.782, 'armas de fogo': 0.023, 'objetos cortantes': 0.023, 'outros': 0.057, 'objetos contundentes': 0.011, 'armas de fogo semiautomaticas': 0.011}","{'Manha': 0.218, 'Tarde': 0.264, 'Noite': 0.299, 'Madrugada': 0.218}",{'N Hollywood'},"{1569, 1557, 1566, 1567}",0.08802456499488229,0.03416607982829542,0.0032611164069211796,0.0325757914930631
332,6,0.35088208621086875,11.076650420912726,23.319589247510127,33.95303333333333,-118.2717,"{'agressao grave': 0.333, 'vandalismo': 0.167, 'agressao leve': 0.333, 'roubo': 0.167}","{'armas de fogo': 0.333, 'Indefinido': 0.167, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.667, 'Madrugada': 0.333}",{'Southeast'},{1805},0.005117707267144319,0.3696608577864189,0.027322404372491733,0.1598168463169931
333,59,0.08162883369503181,2.5338114184992375,12.203092182819567,34.16927288135594,-118.5379271186441,"{'roubo': 0.424, 'vandalismo': 0.203, 'agressao grave': 0.119, 'homicidio': 0.017, 'agressao leve': 0.22, 'sequestro': 0.017}","{'Indefinido': 0.542, 'força fisica e ameacas': 0.271, 'armas de fogo': 0.051, 'outros': 0.119, 'objetos cortantes': 0.017}","{'Manha': 0.169, 'Tarde': 0.39, 'Noite': 0.271, 'Madrugada': 0.169}",{'West Valley'},{1063},0.0593654042988741,0.08599750705334157,0.006250068165838933,0.048772110947447024
334,112,0.5930284211853825,0.0,0.0,34.18829999999992,-118.62739999999985,"{'roubo': 0.884, 'golpes': 0.009, 'agressao leve': 0.045, 'vandalismo': 0.036, 'crime sexual': 0.009, 'sequestro': 0.009, 'agressao grave': 0.009}","{'Indefinido': 0.911, 'força fisica e ameacas': 0.062, 'objetos cortantes': 0.009, 'outros': 0.009, 'armas de fogo': 0.009}","{'Manha': 0.107, 'Tarde': 0.509, 'Noite': 0.384, 'Madrugada': 0.0}",{'Topanga'},{2143},0.11361310133060389,0.6247665625636142,0.0,0.27262924529156646
335,5,0.193490864114146,3.7674226693013346,3.644809338831689,34.21412,-118.37616,"{'roubo': 0.8, 'vandalismo': 0.2}","{'objetos cortantes': 0.2, 'Indefinido': 0.8}","{'Manha': 0.0, 'Tarde': 0.2, 'Noite': 0.6, 'Madrugada': 0.2}",{'Foothill'},"{1687, 1695}",0.0040941658137154556,0.20384625380757063,0.009292975917918453,0.08607452505293872
336,1,0.0,0.0,0.0,34.2121,-118.3681,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Foothill'},{1687},0.0,0.0,0.0,0.0
337,18,0.4527261431086898,135.1351351354501,1101.2257535101905,34.26506666666667,-118.58199999999994,"{'roubo': 0.611, 'crime sexual': 0.056, 'vandalismo': 0.111, 'agressao leve': 0.222}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.222, 'outros': 0.111}","{'Manha': 0.278, 'Tarde': 0.389, 'Noite': 0.278, 'Madrugada': 0.056}",{'Devonshire'},{1723},0.017400204708290685,0.4769554815725768,0.3333333333451758,0.3275955669087592
338,2,0.6686151554015052,0.0,0.0,33.9948,-118.4401,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1445},0.0010235414534288639,0.7043986045106461,0.0,0.2819641500949442
339,77,0.27463653853618397,4.4773157109174555,94.68185563606336,34.042796103896116,-118.38084025974027,"{'roubo': 0.662, 'agressao leve': 0.091, 'crime sexual': 0.013, 'agressao grave': 0.039, 'vandalismo': 0.169, 'golpes': 0.026}","{'Indefinido': 0.74, 'força fisica e ameacas': 0.117, 'armas de fogo': 0.039, 'outros': 0.078, 'objetos contundentes': 0.013, 'armas de fogo semiautomaticas': 0.013}","{'Manha': 0.169, 'Tarde': 0.338, 'Noite': 0.416, 'Madrugada': 0.078}","{'Wilshire', 'West LA'}","{889, 859, 782}",0.07778915046059365,0.2893347435063043,0.011044045420629681,0.1357093456628923
340,59,0.13158428516757575,3.431403542389156,26.639608152559095,34.137879661016946,-118.3618474576271,"{'vandalismo': 0.373, 'agressao grave': 0.085, 'roubo': 0.339, 'agressao leve': 0.153, 'crime sexual': 0.051}","{'Indefinido': 0.729, 'objetos cortantes': 0.034, 'objetos contundentes': 0.017, 'armas de fogo automaticas': 0.017, 'outros': 0.051, 'força fisica e ameacas': 0.136, 'explosivos e substancias quimicas': 0.017}","{'Manha': 0.356, 'Tarde': 0.271, 'Noite': 0.186, 'Madrugada': 0.186}",{'N Hollywood'},"{1585, 1586, 1587, 1596, 1599}",0.0593654042988741,0.13862651197595424,0.008464128738174231,0.07070933714542621
341,1,0.0,0.0,0.0,34.1293,-118.3107,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1101},0.0,0.0,0.0,0.0
342,4,0.25058723266012234,7.138998664410775,7.155767677116022,34.207724999999996,-118.54095,"{'agressao leve': 0.25, 'roubo': 0.5, 'vandalismo': 0.25}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.75, 'Madrugada': 0.25}",{'West Valley'},"{1003, 1012}",0.0030706243602865915,0.2639983487780472,0.01760953003946449,0.113257276399062
343,4,0.14944489825354956,4.342175504950945,2.5956639061457967,34.25425,-118.50625,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.25, 'Madrugada': 0.75}",{'Devonshire'},{1756},0.0030706243602865915,0.15744300279556425,0.010710699579234557,0.06787560582197685
344,35,0.4099601249414352,22.1281765741774,317.50845115765674,34.07819142857144,-118.36968285714276,"{'roubo': 0.6, 'agressao grave': 0.086, 'vandalismo': 0.086, 'agressao leve': 0.171, 'crime sexual': 0.057}","{'Indefinido': 0.714, 'objetos cortantes': 0.057, 'força fisica e ameacas': 0.114, 'outros': 0.114}","{'Manha': 0.171, 'Tarde': 0.314, 'Noite': 0.371, 'Madrugada': 0.143}",{'Wilshire'},{711},0.03480040941658137,0.4319006794578964,0.05458283555144955,0.20155348788705463
345,40,0.4649457963328004,51.93120506322616,965.8078197057457,34.07233000000001,-118.24664500000002,"{'agressao leve': 0.45, 'roubo': 0.325, 'vandalismo': 0.175, 'agressao grave': 0.025, 'crime sexual': 0.025}","{'força fisica e ameacas': 0.45, 'Indefinido': 0.5, 'outros': 0.05}","{'Manha': 0.05, 'Tarde': 0.125, 'Noite': 0.775, 'Madrugada': 0.05}","{'Central', 'Northeast'}","{1195, 101}",0.03991811668372569,0.48982911539485935,0.12809697249354357,0.2551540584921063
346,1,0.0,0.0,0.0,33.9966,-118.316,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'77th Street'},{1203},0.0,0.0,0.0,0.0
347,31,0.4111075213462688,25.000510955216807,318.61484082687207,33.853906451612886,-118.29920645161286,"{'vandalismo': 0.097, 'roubo': 0.548, 'agressao leve': 0.194, 'golpes': 0.032, 'agressao grave': 0.129}","{'Indefinido': 0.484, 'força fisica e ameacas': 0.323, 'objetos contundentes': 0.032, 'armas de fogo semiautomaticas': 0.032, 'armas de fogo': 0.065, 'outros': 0.065}","{'Manha': 0.161, 'Tarde': 0.355, 'Noite': 0.484, 'Madrugada': 0.0}",{'Harbor'},{504},0.030706243602865915,0.4331094830870932,0.06166792702491529,0.20405221276537658
348,151,0.03304061367995652,1.3854721364569675,6.912304293377819,33.942219205298,-118.26749403973517,"{'agressao grave': 0.258, 'agressao leve': 0.192, 'vandalismo': 0.132, 'roubo': 0.384, 'golpes': 0.02, 'homicidio': 0.007, 'crime sexual': 0.007}","{'objetos contundentes': 0.053, 'armas de fogo': 0.132, 'outros': 0.053, 'Indefinido': 0.384, 'explosivos e substancias quimicas': 0.007, 'força fisica e ameacas': 0.238, 'objetos cortantes': 0.053, 'armas de fogo semiautomaticas': 0.066, 'armas de fogo automaticas': 0.013}","{'Manha': 0.172, 'Tarde': 0.331, 'Noite': 0.397, 'Madrugada': 0.099}",{'Southeast'},"{1824, 1862, 1863, 1832, 1834, 1842, 1844, 1823}",0.1535312180143296,0.03480890611036296,0.0034174979367073022,0.045996805221694026
349,16,0.4291206048438623,51.48005148017146,353.4584132570295,34.192387499999995,-118.61040000000001,"{'agressao leve': 0.312, 'roubo': 0.375, 'vandalismo': 0.25, 'agressao grave': 0.062}","{'outros': 0.062, 'força fisica e ameacas': 0.438, 'Indefinido': 0.438, 'armas de fogo': 0.062}","{'Manha': 0.0, 'Tarde': 0.312, 'Noite': 0.375, 'Madrugada': 0.312}",{'Topanga'},{2145},0.015353121801432959,0.4520866043445663,0.12698412698863837,0.23469891689356848
350,154,0.19437747613519868,4.517039970424381,135.2136676741472,34.06497532467533,-118.28822857142846,"{'vandalismo': 0.409, 'roubo': 0.292, 'agressao leve': 0.182, 'agressao grave': 0.104, 'golpes': 0.006, 'sequestro': 0.006}","{'Indefinido': 0.63, 'força fisica e ameacas': 0.201, 'objetos cortantes': 0.071, 'outros': 0.052, 'explosivos e substancias quimicas': 0.006, 'objetos contundentes': 0.006, 'armas de fogo': 0.019, 'armas de fogo semiautomaticas': 0.013}","{'Manha': 0.357, 'Tarde': 0.338, 'Noite': 0.214, 'Madrugada': 0.091}",{'Olympic'},"{2026, 2027, 2029, 2039}",0.15660184237461616,0.20478031619806017,0.011142031927416684,0.11768930772511398
351,17,0.431211904571847,44.73651370824971,327.94559376066127,34.027788235294125,-118.3379,"{'roubo': 0.412, 'vandalismo': 0.353, 'agressao grave': 0.118, 'agressao leve': 0.118}","{'Indefinido': 0.647, 'explosivos e substancias quimicas': 0.118, 'força fisica e ameacas': 0.118, 'armas de fogo semiautomaticas': 0.059, 'objetos cortantes': 0.059}","{'Manha': 0.176, 'Tarde': 0.471, 'Noite': 0.294, 'Madrugada': 0.059}",{'Southwest'},{333},0.016376663254861822,0.45428982782537614,0.11035006715067919,0.2291312906413945
352,73,0.05131884038589179,1.6848726820759083,6.311996993666215,34.060647945205474,-118.21131780821922,"{'vandalismo': 0.123, 'agressao leve': 0.233, 'roubo': 0.452, 'agressao grave': 0.137, 'crime sexual': 0.041, 'golpes': 0.014}","{'Indefinido': 0.507, 'força fisica e ameacas': 0.288, 'armas de fogo semiautomaticas': 0.014, 'outros': 0.11, 'armas de fogo': 0.055, 'objetos cortantes': 0.014, 'objetos contundentes': 0.014}","{'Manha': 0.219, 'Tarde': 0.274, 'Noite': 0.384, 'Madrugada': 0.123}",{'Hollenbeck'},"{422, 423, 424, 441, 442, 443, 445}",0.0736949846468782,0.05406536070995764,0.004156019282591873,0.03802754892639545
353,14,0.4741549660579536,0.0,0.0,34.25869999999999,-118.39599999999997,"{'agressao leve': 0.429, 'roubo': 0.357, 'vandalismo': 0.214}","{'força fisica e ameacas': 0.357, 'Indefinido': 0.5, 'outros': 0.143}","{'Manha': 0.071, 'Tarde': 0.143, 'Noite': 0.714, 'Madrugada': 0.071}",{'Foothill'},{1654},0.01330603889457523,0.49953114839649565,0.0,0.2024736671375133
354,12,0.17610894446580203,5.309418805486128,11.220433698732498,33.980275,-118.30064999999998,"{'roubo': 0.5, 'agressao grave': 0.167, 'vandalismo': 0.167, 'agressao leve': 0.167}","{'Indefinido': 0.583, 'armas de fogo': 0.083, 'outros': 0.083, 'força fisica e ameacas': 0.25}","{'Manha': 0.083, 'Tarde': 0.417, 'Noite': 0.333, 'Madrugada': 0.167}",{'77th Street'},{1245},0.011258955987717503,0.18553407550126638,0.013096566387300545,0.08170404795297027
355,10,0.27899947199797204,6.316347199273551,17.622575335531902,33.81573,-118.30450999999998,"{'agressao grave': 0.2, 'roubo': 0.7, 'vandalismo': 0.1}","{'armas de fogo': 0.2, 'Indefinido': 0.8}","{'Manha': 0.0, 'Tarde': 0.2, 'Noite': 0.2, 'Madrugada': 0.6}",{'Harbor'},"{507, 508}",0.009211873080859776,0.2939311757247915,0.015580323092058639,0.125646974142912
356,2,0.4452661568345338,4.9002548938695165,4.363835328205792,34.05825,-118.42914999999999,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{834},0.0010235414534288639,0.4690962461383627,0.012087295405279396,0.19267812490814262
357,17,0.4732194101008224,0.0,0.0,33.97840000000001,-118.26299999999998,"{'agressao leve': 0.235, 'vandalismo': 0.176, 'roubo': 0.588}","{'força fisica e ameacas': 0.294, 'armas de fogo': 0.235, 'outros': 0.118, 'Indefinido': 0.176, 'explosivos e substancias quimicas': 0.059, 'armas de fogo semiautomaticas': 0.118}","{'Manha': 0.176, 'Tarde': 0.353, 'Noite': 0.353, 'Madrugada': 0.118}",{'Newton'},{1395},0.016376663254861822,0.4985455226515197,0.0,0.20269354171158024
358,4,0.4860156160554429,0.0,0.0,34.1921,-118.3965,"{'roubo': 0.75, 'vandalismo': 0.25}","{'armas de fogo': 0.25, 'Indefinido': 0.5, 'outros': 0.25}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'N Hollywood'},"{1514, 1503}",0.0030706243602865915,0.5120265655872767,0.0,0.20542475110696798
359,1,0.0,0.0,0.0,34.2768,-118.4334,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1622},0.0,0.0,0.0,0.0
360,13,0.12485327439918303,4.035475259955102,6.5499498995097545,33.786923076923074,-118.24375384615388,"{'roubo': 0.385, 'agressao leve': 0.308, 'vandalismo': 0.154, 'agressao grave': 0.077, 'homicidio': 0.077}","{'Indefinido': 0.462, 'força fisica e ameacas': 0.385, 'armas de fogo': 0.077, 'armas de fogo semiautomaticas': 0.077}","{'Manha': 0.077, 'Tarde': 0.615, 'Noite': 0.077, 'Madrugada': 0.231}",{'Harbor'},"{528, 519}",0.012282497441146368,0.1315352659072725,0.009954172308219695,0.05905227477442616
361,34,0.11508467122391637,2.8628380426426276,11.2019383467648,33.975026470588226,-118.26526764705876,"{'roubo': 0.471, 'vandalismo': 0.088, 'agressao grave': 0.176, 'agressao leve': 0.206, 'homicidio': 0.029, 'sequestro': 0.029}","{'Indefinido': 0.353, 'objetos cortantes': 0.118, 'explosivos e substancias quimicas': 0.088, 'armas de fogo': 0.059, 'outros': 0.118, 'força fisica e ameacas': 0.235, 'objetos contundentes': 0.029}","{'Manha': 0.176, 'Tarde': 0.382, 'Noite': 0.294, 'Madrugada': 0.147}","{'Newton', '77th Street'}","{1395, 1259}",0.033776867963152504,0.12124385927509101,0.007061667172086238,0.058077584171501405
362,1,0.0,0.0,0.0,34.2598,-118.3224,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Foothill'},{1636},0.0,0.0,0.0,0.0
363,12,0.25607216866174,5.788861875254314,17.78839697375567,34.15073333333333,-118.38765000000001,"{'crime sexual': 0.083, 'agressao leve': 0.25, 'roubo': 0.5, 'agressao grave': 0.083, 'golpes': 0.083}","{'força fisica e ameacas': 0.25, 'outros': 0.083, 'Indefinido': 0.583, 'objetos contundentes': 0.083}","{'Manha': 0.25, 'Tarde': 0.167, 'Noite': 0.5, 'Madrugada': 0.083}",{'N Hollywood'},"{1563, 1583}",0.011258955987717503,0.2697768317127476,0.014279192626101328,0.11587420093308307
