Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha
209,5,0.2360041449079729,5.517797272764294,33.959,-118.42318,"{'roubo': 0.8, 'vandalismo': 0.2}","{'Indefinido': 0.6, 'objetos contundentes': 0.2, 'força fisica e ameacas': 0.2}","{'Manha': 0.2, 'Tarde': 0.2, 'Noite': 0.2, 'Madrugada': 0.4}",{'Pacific'},"{1473, 1483}",0.0027624309392265192,0.26670716319163057,0.021654278871702234,0.1441807210316664
210,42,0.09462239220937749,2.3447474715657015,34.19236666666665,-118.36810476190473,"{'agressao grave': 0.167, 'vandalismo': 0.143, 'roubo': 0.476, 'agressao leve': 0.19, 'golpes': 0.024}","{'armas de fogo': 0.071, 'Indefinido': 0.595, 'força fisica e ameacas': 0.214, 'outros': 0.048, 'objetos contundentes': 0.024, 'explosivos e substancias quimicas': 0.024, 'objetos cortantes': 0.024}","{'Manha': 0.119, 'Tarde': 0.429, 'Noite': 0.19, 'Madrugada': 0.262}",{'N Hollywood'},"{1527, 1517, 1519}",0.02831491712707182,0.10693231599982952,0.009201826947071915,0.05806707147345072
211,4,0.23617704180705443,4.278552774305931,34.14085,-118.42850000000001,"{'roubo': 0.75, 'agressao grave': 0.25}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.25}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{994},0.0020718232044198894,0.2669025531560596,0.016790934926049,0.1418467440410543
212,32,0.11954222283260912,2.210909841336522,34.25973124999999,-118.31882499999995,"{'roubo': 0.688, 'agressao grave': 0.094, 'vandalismo': 0.188, 'agressao leve': 0.031}","{'Indefinido': 0.719, 'objetos cortantes': 0.094, 'outros': 0.062, 'objetos contundentes': 0.062, 'força fisica e ameacas': 0.062}","{'Manha': 0.156, 'Tarde': 0.125, 'Noite': 0.375, 'Madrugada': 0.344}",{'Foothill'},"{1656, 1617, 1636, 1637}",0.021408839779005526,0.1350940982233141,0.008676588844756042,0.07188534353403508
213,9,0.28200639740349237,6.165817887798899,34.22453333333333,-118.38514444444445,"{'roubo': 0.556, 'agressao grave': 0.222, 'vandalismo': 0.222}","{'Indefinido': 0.778, 'armas de fogo': 0.111, 'objetos cortantes': 0.111}","{'Manha': 0.111, 'Tarde': 0.333, 'Noite': 0.444, 'Madrugada': 0.111}",{'Foothill'},{1685},0.0055248618784530384,0.31869409023602346,0.024197398602076346,0.17144574441904992
214,13,0.15684667565497082,3.5789682444039475,33.954646153846156,-118.30056153846152,"{'vandalismo': 0.154, 'roubo': 0.385, 'agressao grave': 0.385, 'agressao leve': 0.077}","{'Indefinido': 0.462, 'força fisica e ameacas': 0.154, 'explosivos e substancias quimicas': 0.077, 'armas de fogo': 0.231, 'armas de fogo semiautomaticas': 0.077}","{'Manha': 0.385, 'Tarde': 0.231, 'Noite': 0.385, 'Madrugada': 0.0}",{'77th Street'},"{1273, 1283}",0.008287292817679558,0.17725168316974693,0.014045455569712127,0.09564856936972953
215,1,0.0,0.0,34.1395,-118.4051,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'N Hollywood'},{1591},0.0,0.0,0.0,0.0
216,108,0.025598098421973452,0.8299049319007191,34.20815092592594,-118.5580435185185,"{'roubo': 0.574, 'agressao leve': 0.167, 'agressao grave': 0.074, 'vandalismo': 0.167, 'crime sexual': 0.019}","{'Indefinido': 0.676, 'armas de fogo semiautomaticas': 0.046, 'força fisica e ameacas': 0.167, 'outros': 0.074, 'objetos cortantes': 0.009, 'armas de fogo': 0.019, 'objetos contundentes': 0.009}","{'Manha': 0.13, 'Tarde': 0.324, 'Noite': 0.361, 'Madrugada': 0.185}","{'Devonshire', 'Topanga', 'West Valley'}","{1792, 2149, 1001, 1011, 2139, 1021, 1023}",0.0738950276243094,0.02892828944121673,0.0032569142982261387,0.016092601869721435
217,106,0.04457886468666225,1.2075926904625838,34.17008679245281,-118.45757264150939,"{'roubo': 0.698, 'vandalismo': 0.17, 'agressao leve': 0.075, 'Indefinido': 0.009, 'golpes': 0.009, 'crime sexual': 0.009, 'agressao grave': 0.028}","{'Indefinido': 0.84, 'outros': 0.028, 'força fisica e ameacas': 0.085, 'armas de fogo semiautomaticas': 0.009, 'objetos cortantes': 0.009, 'armas de fogo': 0.009, 'objetos contundentes': 0.019}","{'Manha': 0.189, 'Tarde': 0.198, 'Noite': 0.406, 'Madrugada': 0.208}",{'Van Nuys'},"{952, 971, 941, 963}",0.07251381215469613,0.05037836324238891,0.004739128240861527,0.02755874574162522
218,185,0.16031874520369738,2.8754594228975834,33.943312432432485,-118.40432378378385,"{'roubo': 0.665, 'vandalismo': 0.189, 'agressao leve': 0.13, 'crime sexual': 0.011, 'agressao grave': 0.005}","{'outros': 0.314, 'Indefinido': 0.562, 'força fisica e ameacas': 0.119, 'objetos contundentes': 0.005}","{'Manha': 0.286, 'Tarde': 0.297, 'Noite': 0.265, 'Madrugada': 0.151}",{'Pacific'},{1494},0.12707182320441987,0.1811754524751801,0.01128457555608859,0.09623001401563434
219,15,0.22490953969907992,4.165472005433601,33.980246666666666,-118.43740666666667,"{'roubo': 0.8, 'agressao leve': 0.067, 'vandalismo': 0.133}","{'Indefinido': 0.8, 'objetos contundentes': 0.133, 'força fisica e ameacas': 0.067}","{'Manha': 0.067, 'Tarde': 0.467, 'Noite': 0.2, 'Madrugada': 0.267}",{'Pacific'},{1454},0.009668508287292817,0.2541692025420464,0.016347155935422693,0.13525817923873454
220,31,0.14195772539562962,2.0409189889338006,34.18561612903226,-118.53290322580646,"{'roubo': 0.516, 'vandalismo': 0.161, 'agressao grave': 0.194, 'agressao leve': 0.065, 'sequestro': 0.032, 'crime sexual': 0.032}","{'Indefinido': 0.548, 'armas de fogo': 0.065, 'força fisica e ameacas': 0.194, 'objetos contundentes': 0.097, 'outros': 0.032, 'armas de fogo automaticas': 0.032, 'objetos cortantes': 0.032}","{'Manha': 0.323, 'Tarde': 0.129, 'Noite': 0.419, 'Madrugada': 0.129}",{'West Valley'},"{1033, 1034}",0.020718232044198898,0.16042575120097313,0.008009469495928862,0.084217610348451
221,8,0.41335224439470536,254.8132544822326,34.0793875,-118.19741250000001,"{'golpes': 0.125, 'agressao grave': 0.25, 'roubo': 0.25, 'crime sexual': 0.125, 'vandalismo': 0.25}","{'Indefinido': 0.5, 'armas de fogo': 0.125, 'força fisica e ameacas': 0.25, 'objetos cortantes': 0.125}","{'Manha': 0.5, 'Tarde': 0.375, 'Noite': 0.125, 'Madrugada': 0.0}",{'Hollenbeck'},{417},0.004834254143646409,0.4671274080563027,1.0,0.7335637040281513
222,1,0.0,0.0,33.7788,-118.284,{'agressao grave': 1.0},{'explosivos e substancias quimicas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{521},0.0,0.0,0.0,0.0
223,1,0.0,0.0,34.1088,-118.4442,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{807},0.0,0.0,0.0,0.0
224,127,0.1448936677939467,1.462979759549199,34.1664094488189,-118.58722834645677,"{'roubo': 0.677, 'agressao grave': 0.094, 'vandalismo': 0.079, 'agressao leve': 0.142, 'crime sexual': 0.008}","{'Indefinido': 0.709, 'armas de fogo semiautomaticas': 0.016, 'força fisica e ameacas': 0.102, 'outros': 0.071, 'objetos cortantes': 0.031, 'armas de fogo': 0.055, 'objetos contundentes': 0.008, 'explosivos e substancias quimicas': 0.008}","{'Manha': 0.181, 'Tarde': 0.339, 'Noite': 0.378, 'Madrugada': 0.102}",{'Topanga'},"{2177, 2187, 2196, 2189}",0.08701657458563536,0.16374364576021708,0.005741380143359883,0.08474251295178847
225,38,0.05617417423698999,1.9860313865126715,33.845607894736844,-118.30555789473688,"{'vandalismo': 0.184, 'roubo': 0.474, 'agressao grave': 0.184, 'agressao leve': 0.158}","{'Indefinido': 0.579, 'outros': 0.105, 'força fisica e ameacas': 0.158, 'armas de fogo': 0.105, 'explosivos e substancias quimicas': 0.026, 'objetos cortantes': 0.026}","{'Manha': 0.105, 'Tarde': 0.316, 'Noite': 0.368, 'Madrugada': 0.211}",{'Harbor'},{504},0.0255524861878453,0.06348216748999073,0.007794066248822828,0.03563811686940678
226,13,0.19251316244492284,3.9758050610792743,34.17384615384615,-118.61543076923076,"{'roubo': 0.385, 'agressao leve': 0.385, 'vandalismo': 0.154, 'agressao grave': 0.077}","{'Indefinido': 0.538, 'força fisica e ameacas': 0.231, 'armas de fogo': 0.077, 'outros': 0.154}","{'Manha': 0.077, 'Tarde': 0.615, 'Noite': 0.231, 'Madrugada': 0.077}",{'Topanga'},{2175},0.008287292817679558,0.21755821048293952,0.015602818892439113,0.11658051468768932
227,1,0.0,0.0,34.2755,-118.4836,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1718},0.0,0.0,0.0,0.0
228,7,0.49433127587191544,15.295039416724705,34.25847142857143,-118.39581428571428,"{'agressao leve': 0.143, 'roubo': 0.857}","{'força fisica e ameacas': 0.143, 'Indefinido': 0.714, 'armas de fogo': 0.143}","{'Manha': 0.0, 'Tarde': 0.429, 'Noite': 0.571, 'Madrugada': 0.0}",{'Foothill'},{1654},0.004143646408839779,0.5586414268957355,0.060024504799812854,0.30933296584777414
229,13,0.13876385733228308,3.1661113841821513,33.85134615384615,-118.29126923076925,"{'vandalismo': 0.231, 'roubo': 0.692, 'agressao leve': 0.077}","{'Indefinido': 0.846, 'armas de fogo semiautomaticas': 0.077, 'força fisica e ameacas': 0.077}","{'Manha': 0.154, 'Tarde': 0.308, 'Noite': 0.308, 'Madrugada': 0.231}",{'Harbor'},{505},0.008287292817679558,0.1568163760727708,0.01242522250506759,0.08462079928891919
230,1,0.0,0.0,34.1587,-118.4518,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{963},0.0,0.0,0.0,0.0
231,5,0.37452537422601984,6.999240787471408,34.0735,-118.42924000000001,"{'roubo': 0.8, 'agressao leve': 0.2}","{'Indefinido': 0.8, 'outros': 0.2}","{'Manha': 0.0, 'Tarde': 0.6, 'Noite': 0.2, 'Madrugada': 0.2}",{'West LA'},{819},0.0027624309392265192,0.42324934649794393,0.02746811896301668,0.2253587327304803
232,35,0.06516993528786585,1.3079608921786965,34.27406571428571,-118.39993714285717,"{'agressao grave': 0.229, 'roubo': 0.514, 'crime sexual': 0.029, 'vandalismo': 0.171, 'agressao leve': 0.057}","{'objetos contundentes': 0.029, 'armas de fogo': 0.086, 'força fisica e ameacas': 0.143, 'Indefinido': 0.571, 'outros': 0.057, 'objetos cortantes': 0.057, 'armas de fogo semiautomaticas': 0.029, 'armas de fogo automaticas': 0.029}","{'Manha': 0.229, 'Tarde': 0.343, 'Noite': 0.286, 'Madrugada': 0.143}",{'Foothill'},"{1633, 1634, 1613, 1615}",0.023480662983425417,0.07364823432565762,0.005133017490932352,0.039390625908294986
233,53,0.06911457309753542,1.7394121520462476,34.26102452830187,-118.49930943396228,"{'roubo': 0.717, 'agressao leve': 0.17, 'agressao grave': 0.038, 'vandalismo': 0.057, 'golpes': 0.019}","{'Indefinido': 0.755, 'força fisica e ameacas': 0.132, 'outros': 0.075, 'explosivos e substancias quimicas': 0.019, 'objetos contundentes': 0.019}","{'Manha': 0.208, 'Tarde': 0.208, 'Noite': 0.453, 'Madrugada': 0.132}",{'Devonshire'},"{1735, 1737, 1745, 1747, 1756, 1757}",0.03591160220994475,0.078106050778185,0.006826223210329632,0.04246613699425732
234,142,0.019655700552415657,0.7829712535205527,34.08377957746479,-118.17857816901409,"{'roubo': 0.451, 'agressao leve': 0.19, 'agressao grave': 0.155, 'vandalismo': 0.155, 'crime sexual': 0.021, 'Indefinido': 0.028}","{'Indefinido': 0.57, 'outros': 0.07, 'força fisica e ameacas': 0.204, 'armas de fogo': 0.099, 'objetos contundentes': 0.007, 'objetos cortantes': 0.021, 'armas de fogo automaticas': 0.021, 'explosivos e substancias quimicas': 0.007}","{'Manha': 0.204, 'Tarde': 0.345, 'Noite': 0.359, 'Madrugada': 0.092}",{'Hollenbeck'},"{439, 418, 417, 424, 426, 427, 428, 429, 438, 407, 408, 409}",0.09737569060773481,0.02221281383393977,0.0030727257697465934,0.012642769801843182
235,3,0.43310813163395645,0.0,34.0738,-118.47679999999998,"{'roubo': 0.667, 'agressao grave': 0.333}","{'Indefinido': 0.333, 'outros': 0.333, 'força fisica e ameacas': 0.333}","{'Manha': 0.667, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.333}",{'West LA'},{813},0.0013812154696132596,0.48945344238917005,0.0,0.24472672119458502
236,47,0.046460423220213314,1.636719123415671,34.04487021276596,-118.52395957446811,"{'roubo': 0.617, 'vandalismo': 0.17, 'agressao leve': 0.149, 'crime sexual': 0.043, 'agressao grave': 0.021}","{'Indefinido': 0.766, 'força fisica e ameacas': 0.191, 'objetos cortantes': 0.021, 'outros': 0.021}","{'Manha': 0.191, 'Tarde': 0.468, 'Noite': 0.213, 'Madrugada': 0.128}",{'West LA'},"{824, 802, 822, 823}",0.031767955801104975,0.052504703604157085,0.006423210310395351,0.02946395695727622
237,33,0.19243149047407046,3.6731005137503887,34.26279696969698,-118.30786060606061,"{'agressao leve': 0.182, 'roubo': 0.576, 'vandalismo': 0.121, 'agressao grave': 0.091, 'Indefinido': 0.03}","{'força fisica e ameacas': 0.303, 'Indefinido': 0.606, 'armas de fogo': 0.03, 'outros': 0.061}","{'Manha': 0.273, 'Tarde': 0.242, 'Noite': 0.273, 'Madrugada': 0.212}",{'Foothill'},"{1656, 1637}",0.022099447513812154,0.2174659133766035,0.014414872260918843,0.11594039281876117
238,77,0.050701294134566734,1.105417930767625,33.9579844155844,-118.44282857142854,"{'roubo': 0.818, 'vandalismo': 0.065, 'agressao leve': 0.078, 'crime sexual': 0.013, 'agressao grave': 0.026}","{'Indefinido': 0.818, 'outros': 0.065, 'força fisica e ameacas': 0.091, 'armas de fogo': 0.026}","{'Manha': 0.208, 'Tarde': 0.312, 'Noite': 0.351, 'Madrugada': 0.13}",{'Pacific'},"{1472, 1473, 1483, 1471}",0.052486187845303865,0.05729729168124423,0.00433814925763488,0.030817720469439553
239,45,0.08146551101282197,2.1467916288406874,34.11680222222221,-118.24511111111109,"{'agressao leve': 0.156, 'roubo': 0.333, 'vandalismo': 0.311, 'agressao grave': 0.133, 'Indefinido': 0.022, 'crime sexual': 0.044}","{'força fisica e ameacas': 0.2, 'Indefinido': 0.644, 'outros': 0.022, 'objetos contundentes': 0.089, 'armas de fogo': 0.022, 'objetos cortantes': 0.022}","{'Manha': 0.2, 'Tarde': 0.444, 'Noite': 0.267, 'Madrugada': 0.089}",{'Northeast'},{1124},0.03038674033149171,0.09206378705195475,0.008424960597920455,0.050244373824937606
240,10,0.23373745793878473,3.7673455766126627,33.7204,-118.29006,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.4, 'Indefinido': 0.5, 'outros': 0.1}","{'Manha': 0.0, 'Tarde': 0.4, 'Noite': 0.4, 'Madrugada': 0.2}",{'Harbor'},"{585, 587}",0.006215469613259668,0.26414559101402607,0.014784731603808108,0.1394651613089171
241,17,0.42502503410549447,18.033177843796274,34.2260705882353,-118.61267058823528,"{'roubo': 0.706, 'agressao grave': 0.118, 'agressao leve': 0.176}","{'Indefinido': 0.706, 'força fisica e ameacas': 0.176, 'outros': 0.118}","{'Manha': 0.294, 'Tarde': 0.353, 'Noite': 0.176, 'Madrugada': 0.176}",{'Topanga'},{2103},0.011049723756906077,0.4803187722652279,0.07077017198512205,0.27554447212517497
242,4,0.40908610860245437,12.123067593382595,34.277525,-118.578025,"{'roubo': 0.75, 'agressao grave': 0.25}","{'Indefinido': 0.75, 'outros': 0.25}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1701},0.0020718232044198894,0.46230626826070625,0.047576283337442724,0.2549412757990745
243,4,0.13205804528162493,3.8033809946030823,33.7976,-118.28075,"{'roubo': 0.5, 'vandalismo': 0.25, 'Indefinido': 0.25}","{'armas de fogo': 0.25, 'Indefinido': 0.75}","{'Manha': 0.25, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.25}",{'Harbor'},{514},0.0020718232044198894,0.1492381697254853,0.014926150534560522,0.08208216013002291
244,1,0.0,0.0,34.208,-118.6424,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2132},0.0,0.0,0.0,0.0
245,162,0.06329895968805069,1.0820881654663586,34.20321049382716,-118.3827981481483,"{'agressao leve': 0.173, 'crime sexual': 0.031, 'roubo': 0.605, 'vandalismo': 0.136, 'agressao grave': 0.056}","{'força fisica e ameacas': 0.198, 'Indefinido': 0.685, 'outros': 0.031, 'objetos contundentes': 0.019, 'objetos cortantes': 0.037, 'armas de fogo': 0.025, 'explosivos e substancias quimicas': 0.006}","{'Manha': 0.179, 'Tarde': 0.463, 'Noite': 0.241, 'Madrugada': 0.117}","{'N Hollywood', 'Foothill'}","{1504, 1505, 1506, 1684, 1685}",0.1111878453038674,0.07153385368703773,0.0042465929320086035,0.037890223309523165
246,32,0.12500812637864606,2.643518607760599,33.723696874999995,-118.29757500000001,"{'vandalismo': 0.312, 'agressao grave': 0.125, 'roubo': 0.281, 'agressao leve': 0.219, 'Indefinido': 0.062}","{'Indefinido': 0.594, 'outros': 0.031, 'armas de fogo': 0.125, 'força fisica e ameacas': 0.219, 'armas de fogo semiautomaticas': 0.031}","{'Manha': 0.094, 'Tarde': 0.344, 'Noite': 0.406, 'Madrugada': 0.156}",{'Harbor'},"{584, 585, 563}",0.021408839779005526,0.14127108985882558,0.010374337132234712,0.07582271349553014
247,17,0.23000430055625776,5.220208568214514,34.18762352941176,-118.54935294117644,"{'roubo': 0.471, 'agressao leve': 0.412, 'vandalismo': 0.059, 'agressao grave': 0.059}","{'Indefinido': 0.529, 'força fisica e ameacas': 0.235, 'outros': 0.176, 'objetos cortantes': 0.059}","{'Manha': 0.235, 'Tarde': 0.294, 'Noite': 0.412, 'Madrugada': 0.059}",{'West Valley'},"{1033, 1023}",0.011049723756906077,0.25992676758772604,0.02048640907170119,0.1402065883297136
248,13,0.47714277355956614,32.48244392304333,34.228261538461545,-118.48510769230772,"{'roubo': 0.769, 'agressao grave': 0.077, 'agressao leve': 0.154}","{'Indefinido': 0.538, 'armas de fogo semiautomaticas': 0.077, 'armas de fogo': 0.077, 'força fisica e ameacas': 0.308}","{'Manha': 0.077, 'Tarde': 0.385, 'Noite': 0.308, 'Madrugada': 0.231}",{'Devonshire'},"{1797, 1798, 1799}",0.008287292817679558,0.5392167820742344,0.12747548783930404,0.33334613495676924
249,43,0.2253497831039097,3.2698914091348583,34.27311627906978,-118.4283209302326,"{'roubo': 0.558, 'agressao grave': 0.186, 'agressao leve': 0.14, 'vandalismo': 0.093, 'crime sexual': 0.023}","{'Indefinido': 0.628, 'força fisica e ameacas': 0.186, 'armas de fogo': 0.047, 'outros': 0.07, 'objetos cortantes': 0.023, 'armas de fogo semiautomaticas': 0.023, 'objetos contundentes': 0.023}","{'Manha': 0.209, 'Tarde': 0.372, 'Noite': 0.302, 'Madrugada': 0.116}","{'Mission', 'Foothill'}","{1944, 1612, 1622}",0.029005524861878455,0.25466671952278314,0.012832501259713153,0.13374961039124814
250,106,0.31891475116630735,5.4461909701548485,34.187768867924454,-118.62652641509423,"{'roubo': 0.745, 'vandalismo': 0.094, 'agressao leve': 0.075, 'agressao grave': 0.057, 'crime sexual': 0.019, 'golpes': 0.009}","{'Indefinido': 0.792, 'força fisica e ameacas': 0.132, 'explosivos e substancias quimicas': 0.009, 'outros': 0.038, 'armas de fogo': 0.009, 'objetos cortantes': 0.019}","{'Manha': 0.16, 'Tarde': 0.415, 'Noite': 0.406, 'Madrugada': 0.019}",{'Topanga'},"{2144, 2143}",0.07251381215469613,0.3604040455166478,0.021373264044765757,0.19088865478070677
251,7,0.09961106424187209,2.8996712611442237,33.9519,-118.31472857142856,"{'vandalismo': 0.429, 'roubo': 0.143, 'sequestro': 0.143, 'agressao grave': 0.286}","{'Indefinido': 0.571, 'força fisica e ameacas': 0.286, 'outros': 0.143}","{'Manha': 0.286, 'Tarde': 0.0, 'Noite': 0.714, 'Madrugada': 0.0}",{'77th Street'},"{1273, 1283}",0.004143646408839779,0.11256999056863373,0.011379593526389379,0.06197479204751156
252,9,0.4459762973023328,31.85165681015334,33.97830000000001,-118.4221,"{'roubo': 0.667, 'vandalismo': 0.111, 'agressao grave': 0.111, 'Indefinido': 0.111}","{'Indefinido': 0.778, 'objetos contundentes': 0.111, 'outros': 0.111}","{'Manha': 0.222, 'Tarde': 0.444, 'Noite': 0.333, 'Madrugada': 0.0}",{'Pacific'},{1463},0.0055248618784530384,0.5039956952899861,0.12499999999950656,0.3144978476447463
253,2,0.3369737194526726,11.174300413510998,34.0726,-118.56305,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West LA'},{801},0.0006906077348066298,0.38081239980085846,0.04385290096551924,0.21233265038318885
254,12,0.42661765184112516,9.843482253591551,34.157158333333335,-118.43135000000001,"{'roubo': 0.833, 'vandalismo': 0.083, 'agressao leve': 0.083}","{'Indefinido': 0.833, 'outros': 0.083, 'objetos cortantes': 0.083}","{'Manha': 0.167, 'Tarde': 0.417, 'Noite': 0.25, 'Madrugada': 0.167}",{'Van Nuys'},"{964, 989, 966}",0.007596685082872928,0.4821185820036728,0.03863018143853231,0.26037438172110255
255,1,0.0,0.0,33.727,-118.3081,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{583},0.0,0.0,0.0,0.0
256,3,0.22718026357457122,3.8823013073829413,34.073266666666676,-118.19653333333333,"{'roubo': 0.667, 'agressao leve': 0.333}","{'Indefinido': 0.667, 'outros': 0.333}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.0}",{'Hollenbeck'},"{424, 417}",0.0013812154696132596,0.25673533680828964,0.015235868774846808,0.1359856027915682
257,3,0.31322876646086856,7.935408371821312,34.245533333333334,-118.43026666666667,"{'roubo': 0.333, 'vandalismo': 0.667}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.667, 'Madrugada': 0.333}",{'Mission'},{1969},0.0013812154696132596,0.35397834120823435,0.031142054945083812,0.19256019807665908
258,4,0.15173574957196523,5.107756112575375,34.32147499999999,-118.42665,"{'roubo': 0.5, 'vandalismo': 0.25, 'agressao leve': 0.25}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.25}","{'Manha': 0.25, 'Tarde': 0.5, 'Noite': 0.25, 'Madrugada': 0.0}",{'Mission'},{1906},0.0020718232044198894,0.17147584987914066,0.020045095860315713,0.09576047286972819
259,11,0.13570877385370844,2.922946905388592,34.30034545454545,-118.46962727272727,"{'roubo': 0.455, 'homicidio': 0.091, 'agressao grave': 0.273, 'vandalismo': 0.182}","{'Indefinido': 0.636, 'objetos contundentes': 0.182, 'objetos cortantes': 0.091, 'armas de fogo': 0.091}","{'Manha': 0.364, 'Tarde': 0.364, 'Noite': 0.182, 'Madrugada': 0.091}",{'Mission'},{1921},0.006906077348066298,0.15336384074462225,0.011470937457032482,0.08241738910082737
260,31,0.1495069060581634,3.05100093319976,34.074051612903226,-118.31627096774201,"{'vandalismo': 0.129, 'roubo': 0.677, 'agressao grave': 0.065, 'crime sexual': 0.065, 'agressao leve': 0.065}","{'Indefinido': 0.71, 'força fisica e ameacas': 0.226, 'armas de fogo': 0.032, 'armas de fogo automaticas': 0.032}","{'Manha': 0.226, 'Tarde': 0.226, 'Noite': 0.323, 'Madrugada': 0.226}",{'Olympic'},"{2001, 2011}",0.020718232044198898,0.16895704441072,0.011973478143431889,0.09046526127707594
261,6,0.1446582590844542,3.299853117909656,34.17431666666666,-118.64096666666666,"{'agressao leve': 0.167, 'vandalismo': 0.167, 'roubo': 0.5, 'agressao grave': 0.167}","{'força fisica e ameacas': 0.167, 'Indefinido': 0.667, 'objetos contundentes': 0.167}","{'Manha': 0.5, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.167}",{'Topanga'},"{2161, 2162}",0.003453038674033149,0.1634776114957603,0.012950084267063686,0.08821384788141198
262,9,0.15267188565787226,3.0913006710258917,33.89021111111111,-118.2914888888889,"{'roubo': 0.667, 'agressao leve': 0.111, 'agressao grave': 0.111, 'vandalismo': 0.111}","{'Indefinido': 0.556, 'armas de fogo semiautomaticas': 0.111, 'força fisica e ameacas': 0.222, 'armas de fogo': 0.111}","{'Manha': 0.444, 'Tarde': 0.222, 'Noite': 0.333, 'Madrugada': 0.0}",{'Southeast'},{1881},0.0055248618784530384,0.1725337728233794,0.012131632152759303,0.09233270248806935
263,13,0.0837687551765067,1.9761014868487201,34.17956923076924,-118.51717692307693,"{'vandalismo': 0.231, 'roubo': 0.692, 'agressao grave': 0.077}","{'Indefinido': 0.846, 'armas de fogo': 0.154}","{'Manha': 0.077, 'Tarde': 0.154, 'Noite': 0.615, 'Madrugada': 0.154}",{'West Valley'},"{1034, 1045, 1047}",0.008287292817679558,0.09466667234142105,0.007755096927214624,0.05121088463431784
264,33,0.12402388666571709,2.401000027362605,33.760396969696956,-118.29308787878792,"{'roubo': 0.606, 'agressao leve': 0.182, 'agressao grave': 0.091, 'vandalismo': 0.121}","{'Indefinido': 0.667, 'outros': 0.152, 'armas de fogo': 0.03, 'força fisica e ameacas': 0.152}","{'Manha': 0.182, 'Tarde': 0.455, 'Noite': 0.273, 'Madrugada': 0.091}",{'Harbor'},"{521, 541}",0.022099447513812154,0.14015880523417126,0.009422586875401411,0.07479069605478633
265,6,0.4841542969609305,12.842667589021492,34.12173333333333,-118.27406666666667,"{'agressao leve': 0.167, 'roubo': 0.833}","{'outros': 0.167, 'Indefinido': 0.833}","{'Manha': 0.333, 'Tarde': 0.5, 'Noite': 0.167, 'Madrugada': 0.0}",{'Northeast'},{1101},0.003453038674033149,0.5471404713668898,0.05040031224088845,0.29877039180388915
266,3,0.48107964159412947,0.0,34.0659,-118.1802,"{'roubo': 0.667, 'agressao grave': 0.333}","{'Indefinido': 0.667, 'armas de fogo': 0.333}","{'Manha': 0.333, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollenbeck'},"{437, 439}",0.0013812154696132596,0.5436658179408189,0.0,0.27183290897040946
267,3,0.4893454236214488,8.378250924392226,34.00053333333333,-118.4026,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'Pacific'},{1459},0.0013812154696132596,0.5530069389492077,0.0328799651392405,0.2929434520442241
