Comunidade,Tamanho,Areas,Subareas,Densidade,Lat,Lon,Contagem,Porcentagem
549,2,{'Southwest'},"{376, 355}",1,34.0184,-118.3089,"{'vandalismo': 1, 'agressao grave': 1}","{'vandalismo': 0.5, 'agressao grave': 0.5}"
550,2,{'Southwest'},{333},1,34.0278,-118.3378,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
551,1,{'West LA'},{847},0,34.0515,-118.418,{'roubo': 1},{'roubo': 1.0}
552,1,{'West LA'},{854},0,34.0495,-118.4481,{'vandalismo': 1},{'vandalismo': 1.0}
553,1,{'Northeast'},{1153},0,34.1081,-118.3079,{'agressao leve': 1},{'agressao leve': 1.0}
554,6,{'Rampart'},{245},1,34.0629833333333,-118.274466666667,"{'roubo': 3, 'vandalismo': 1, 'agressao leve': 2}","{'roubo': 0.5, 'vandalismo': 0.17, 'agressao leve': 0.33}"
555,1,{'Pacific'},{1494},0,33.943,-118.4131,{'vandalismo': 1},{'vandalismo': 1.0}
556,3,{'Southeast'},{1822},0.666666666666667,33.9504,-118.279833333333,"{'roubo': 1, 'agressao grave': 2}","{'roubo': 0.33, 'agressao grave': 0.67}"
557,1,{'Devonshire'},{1781},0,34.2382,-118.5886,{'roubo': 1},{'roubo': 1.0}
558,1,{'Hollenbeck'},{448},0,34.0572,-118.1942,{'vandalismo': 1},{'vandalismo': 1.0}
559,1,{'Mission'},{1941},0,34.2683,-118.4714,{'roubo': 1},{'roubo': 1.0}
560,1,{'Northeast'},{1148},0,34.1048,-118.2043,{'roubo': 1},{'roubo': 1.0}
561,3,{'West Valley'},{1015},1,34.2048,-118.5273,"{'roubo': 2, 'vandalismo': 1}","{'roubo': 0.67, 'vandalismo': 0.33}"
562,21,"{'Wilshire', 'Newton', 'Mission', 'Topanga', 'West LA', 'Olympic', 'Pacific', 'Hollywood', 'Van Nuys', 'N Hollywood', 'Southeast', 'Foothill'}","{645, 2062, 1555, 659, 1303, 923, 669, 1823, 1967, 1586, 828, 1341, 1861, 1617, 1494, 1623, 1503, 2157, 882, 758}",1,0,0,"{'vandalismo': 10, 'roubo': 6, 'agressao grave': 1, 'agressao leve': 4}","{'vandalismo': 0.48, 'roubo': 0.29, 'agressao grave': 0.05, 'agressao leve': 0.19}"
563,1,{'Hollywood'},{677},0,34.0865,-118.3169,{'roubo': 1},{'roubo': 1.0}
564,2,{'Harbor'},{532},1,33.78665,-118.271,{'roubo': 2},{'roubo': 1.0}
565,1,{'Southwest'},{362},0,34.0129,-118.3513,{'roubo': 1},{'roubo': 1.0}
566,6,{'West LA'},{817},1,34.06245,-118.444383333333,"{'roubo': 5, 'agressao leve': 1}","{'roubo': 0.83, 'agressao leve': 0.17}"
567,2,{'Pacific'},{1438},1,34.0221,-118.4166,{'roubo': 2},{'roubo': 1.0}
568,5,{'Newton'},{1372},1,33.9921,-118.27,"{'agressao grave': 3, 'roubo': 1, 'vandalismo': 1}","{'agressao grave': 0.6, 'roubo': 0.2, 'vandalismo': 0.2}"
569,1,{'Hollenbeck'},{464},0,34.0479,-118.2103,{'roubo': 1},{'roubo': 1.0}
570,7,{'Southwest'},"{396, 397, 398}",0.285714285714286,34.0068857142857,-118.2901,"{'agressao leve': 1, 'vandalismo': 5, 'roubo': 1}","{'agressao leve': 0.14, 'vandalismo': 0.71, 'roubo': 0.14}"
571,2,{'Southeast'},{1802},1,33.9564,-118.2739,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
572,1,{'Northeast'},{1128},0,34.1225,-118.1818,{'vandalismo': 1},{'vandalismo': 1.0}
573,8,{'Hollenbeck'},{473},0.821428571428571,34.0375875,-118.21595,"{'vandalismo': 1, 'roubo': 6, 'agressao grave': 1}","{'vandalismo': 0.12, 'roubo': 0.75, 'agressao grave': 0.12}"
574,2,{'West LA'},{882},1,34.03795,-118.44445,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
575,4,{'Southwest'},{375},1,34.0146,-118.313,"{'agressao leve': 1, 'roubo': 3}","{'agressao leve': 0.25, 'roubo': 0.75}"
576,2,{'Newton'},{1363},1,33.9985,-118.26085,{'agressao leve': 2},{'agressao leve': 1.0}
577,1,{'Van Nuys'},{914},0,34.2012,-118.4618,{'roubo': 1},{'roubo': 1.0}
578,1,{'N Hollywood'},{1525},0,34.1903,-118.3943,{'vandalismo': 1},{'vandalismo': 1.0}
579,5,{'77th Street'},"{1208, 1209}",0.5,33.99978,-118.28364,"{'vandalismo': 2, 'roubo': 2, 'agressao grave': 1}","{'vandalismo': 0.4, 'roubo': 0.4, 'agressao grave': 0.2}"
580,1,{'Mission'},{1901},0,34.321,-118.4883,{'roubo': 1},{'roubo': 1.0}
581,2,{'Hollenbeck'},{443},1,34.0609,-118.2052,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
582,2,{'Van Nuys'},"{905, 906}",1,34.2012,-118.4487,"{'agressao grave': 1, 'agressao leve': 1}","{'agressao grave': 0.5, 'agressao leve': 0.5}"
583,1,{'Wilshire'},{787},0,34.0375,-118.335,{'roubo': 1},{'roubo': 1.0}
584,1,{'Devonshire'},{1716},0,34.2831,-118.51,{'roubo': 1},{'roubo': 1.0}
585,1,{'Olympic'},{2093},0,34.04,-118.3029,{'roubo': 1},{'roubo': 1.0}
586,1,{'Wilshire'},{705},0,34.0889,-118.3462,{'agressao leve': 1},{'agressao leve': 1.0}
587,4,{'Southeast'},{1846},0.5,33.930525,-118.251175,"{'roubo': 3, 'vandalismo': 1}","{'roubo': 0.75, 'vandalismo': 0.25}"
588,1,{'Southeast'},{1821},0,33.951,-118.2898,{'roubo': 1},{'roubo': 1.0}
589,1,{'Devonshire'},{1777},0,34.2502,-118.4849,{'roubo': 1},{'roubo': 1.0}
590,3,{'Van Nuys'},{904},1,34.2084333333333,-118.459833333333,"{'roubo': 2, 'agressao leve': 1}","{'roubo': 0.67, 'agressao leve': 0.33}"
591,5,{'Harbor'},"{522, 524, 525}",0.7,33.7779,-118.2741,"{'agressao leve': 1, 'roubo': 3, 'agressao grave': 1}","{'agressao leve': 0.2, 'roubo': 0.6, 'agressao grave': 0.2}"
592,6,{'Van Nuys'},"{926, 935}",0.8,34.1863666666667,-118.4448,"{'agressao grave': 1, 'roubo': 3, 'vandalismo': 1, 'agressao leve': 1}","{'agressao grave': 0.17, 'roubo': 0.5, 'vandalismo': 0.17, 'agressao leve': 0.17}"
593,1,{'Northeast'},{1151},0,34.1018,-118.2953,{'roubo': 1},{'roubo': 1.0}
594,1,{'N Hollywood'},{1563},0,34.1522,-118.39,{'roubo': 1},{'roubo': 1.0}
595,1,{'Hollenbeck'},{402},0,34.0923,-118.1978,{'roubo': 1},{'roubo': 1.0}
596,2,{'Harbor'},{503},1,33.7941,-118.29,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
597,2,{'Wilshire'},{745},1,34.05245,-118.35015,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
598,1,{'Hollenbeck'},{422},0,34.0736,-118.2156,{'vandalismo': 1},{'vandalismo': 1.0}
599,1,{'Newton'},{1364},0,33.9967,-118.2565,{'agressao leve': 1},{'agressao leve': 1.0}
600,2,{'77th Street'},{1255},1,33.9698,-118.29715,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
601,3,{'Foothill'},{1651},1,34.2463,-118.4195,"{'roubo': 2, 'agressao grave': 1}","{'roubo': 0.67, 'agressao grave': 0.33}"
602,2,{'Hollenbeck'},{491},1,34.0253,-118.2224,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
603,3,{'Olympic'},{2005},1,34.0799,-118.3028,"{'roubo': 2, 'agressao grave': 1}","{'roubo': 0.67, 'agressao grave': 0.33}"
604,2,{'Devonshire'},{1788},1,34.2322,-118.5113,{'roubo': 2},{'roubo': 1.0}
605,8,{'Devonshire'},"{1785, 1794}",0.25,34.2306125,-118.537525,"{'roubo': 4, 'agressao grave': 2, 'vandalismo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao grave': 0.25, 'vandalismo': 0.12, 'agressao leve': 0.12}"
606,1,{'Newton'},{1395},0,33.976,-118.2652,{'agressao leve': 1},{'agressao leve': 1.0}
607,2,{'Southeast'},{1862},1,33.9301,-118.2826,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
608,3,{'Northeast'},"{1179, 1148}",0.666666666666667,34.0947,-118.208333333333,"{'vandalismo': 1, 'roubo': 2}","{'vandalismo': 0.33, 'roubo': 0.67}"
609,1,{'Pacific'},{1435},0,34.0124,-118.4276,{'agressao leve': 1},{'agressao leve': 1.0}
610,1,{'Foothill'},{1612},0,34.2754,-118.418,{'roubo': 1},{'roubo': 1.0}
611,1,{'Van Nuys'},{932},0,34.1826,-118.4596,{'roubo': 1},{'roubo': 1.0}
612,3,{'Hollywood'},"{648, 639}",0.666666666666667,34.1018,-118.3052,{'roubo': 3},{'roubo': 1.0}
613,4,{'Rampart'},"{245, 261}",0.833333333333333,34.05675,-118.280725,"{'roubo': 3, 'agressao grave': 1}","{'roubo': 0.75, 'agressao grave': 0.25}"
614,2,{'77th Street'},{1215},1,33.99155,-118.29585,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
615,4,{'Southeast'},{1849},0.5,33.9309,-118.239075,"{'roubo': 3, 'crime sexual': 1}","{'roubo': 0.75, 'crime sexual': 0.25}"
616,4,{'West LA'},{835},1,34.046775,-118.434225,"{'roubo': 2, 'vandalismo': 2}","{'roubo': 0.5, 'vandalismo': 0.5}"
617,4,"{'Newton', '77th Street'}","{1394, 1259, 1258}",1,33.9743,-118.26955,"{'roubo': 2, 'agressao leve': 1, 'crime sexual': 1}","{'roubo': 0.5, 'agressao leve': 0.25, 'crime sexual': 0.25}"
618,4,"{'77th Street', 'Southeast'}","{1801, 1267}",1,33.9594,-118.2836,{'roubo': 4},{'roubo': 1.0}
619,6,{'Hollywood'},{663},0.8,34.0907,-118.337783333333,"{'roubo': 4, 'agressao leve': 1, 'vandalismo': 1}","{'roubo': 0.67, 'agressao leve': 0.17, 'vandalismo': 0.17}"
620,1,{'West Valley'},{1021},0,34.196,-118.56,{'roubo': 1},{'roubo': 1.0}
621,2,{'N Hollywood'},{1585},1,34.1453,-118.3752,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
622,2,"{'Northeast', 'Hollywood'}","{1153, 639}",1,34.1054,-118.30725,{'roubo': 2},{'roubo': 1.0}
623,1,{'West Valley'},{1077},0,34.1602,-118.5054,{'roubo': 1},{'roubo': 1.0}
624,2,{'Southwest'},{377},1,34.015,-118.29775,"{'agressao leve': 1, 'vandalismo': 1}","{'agressao leve': 0.5, 'vandalismo': 0.5}"
625,5,"{'77th Street', 'Southeast'}","{1801, 1267}",0.4,33.96088,-118.28758,"{'roubo': 2, 'agressao leve': 1, 'agressao grave': 1, 'vandalismo': 1}","{'roubo': 0.4, 'agressao leve': 0.2, 'agressao grave': 0.2, 'vandalismo': 0.2}"
626,1,{'77th Street'},{1205},0,33.9978,-118.2915,{'agressao grave': 1},{'agressao grave': 1.0}
627,1,{'Van Nuys'},{963},0,34.1649,-118.4618,{'roubo': 1},{'roubo': 1.0}
628,1,{'West Valley'},{1008},0,34.2212,-118.5027,{'agressao leve': 1},{'agressao leve': 1.0}
629,5,{'Newton'},{1323},0.5,34.0208,-118.2573,"{'agressao leve': 1, 'agressao grave': 1, 'vandalismo': 2, 'roubo': 1}","{'agressao leve': 0.2, 'agressao grave': 0.2, 'vandalismo': 0.4, 'roubo': 0.2}"
630,8,{'Pacific'},"{1411, 1412}",0.428571428571429,33.9955625,-118.4799625,"{'agressao leve': 1, 'roubo': 6, 'agressao grave': 1}","{'agressao leve': 0.12, 'roubo': 0.75, 'agressao grave': 0.12}"
631,3,{'N Hollywood'},{1555},1,34.1649,-118.3778,"{'agressao grave': 1, 'vandalismo': 2}","{'agressao grave': 0.33, 'vandalismo': 0.67}"
632,4,"{'77th Street', 'Southeast'}","{1804, 1269}",0.5,33.9588,-118.2564,"{'roubo': 2, 'agressao grave': 1, 'vandalismo': 1}","{'roubo': 0.5, 'agressao grave': 0.25, 'vandalismo': 0.25}"
633,1,{'Hollenbeck'},{461},0,34.0453,-118.2218,{'vandalismo': 1},{'vandalismo': 1.0}
634,5,{'Van Nuys'},{914},1,34.1976,-118.4574,"{'vandalismo': 1, 'agressao grave': 1, 'roubo': 2, 'agressao leve': 1}","{'vandalismo': 0.2, 'agressao grave': 0.2, 'roubo': 0.4, 'agressao leve': 0.2}"
635,3,{'Newton'},"{1352, 1353}",0.666666666666667,34.0025,-118.265266666667,"{'roubo': 1, 'vandalismo': 1, 'crime sexual': 1}","{'roubo': 0.33, 'vandalismo': 0.33, 'crime sexual': 0.33}"
636,1,{'Harbor'},{501},0,33.8684,-118.2842,{'roubo': 1},{'roubo': 1.0}
637,4,{'Olympic'},{2033},0.5,34.058775,-118.305625,"{'roubo': 2, 'agressao leve': 1, 'vandalismo': 1}","{'roubo': 0.5, 'agressao leve': 0.25, 'vandalismo': 0.25}"
638,9,{'Wilshire'},"{723, 724}",0.583333333333333,34.0716666666667,-118.362266666667,"{'roubo': 3, 'agressao leve': 4, 'agressao grave': 1, 'vandalismo': 1}","{'roubo': 0.33, 'agressao leve': 0.44, 'agressao grave': 0.11, 'vandalismo': 0.11}"
639,2,{'77th Street'},"{1208, 1207}",1,33.99915,-118.2871,{'agressao grave': 2},{'agressao grave': 1.0}
640,1,{'Topanga'},{2158},0,34.1793,-118.5975,{'agressao leve': 1},{'agressao leve': 1.0}
641,1,{'Foothill'},{1679},0,34.2342,-118.3063,{'vandalismo': 1},{'vandalismo': 1.0}
642,5,{'Harbor'},{514},0.8,33.78976,-118.27854,"{'roubo': 3, 'agressao leve': 1, 'vandalismo': 1}","{'roubo': 0.6, 'agressao leve': 0.2, 'vandalismo': 0.2}"
643,1,{'Newton'},{1365},0,34.0002,-118.2521,{'agressao leve': 1},{'agressao leve': 1.0}
644,2,{'Southwest'},{357},1,34.0219,-118.2959,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
645,2,{'Newton'},{1342},1,34.01715,-118.2726,"{'vandalismo': 1, 'agressao leve': 1}","{'vandalismo': 0.5, 'agressao leve': 0.5}"
646,5,"{'Southwest', 'Newton'}","{1321, 319}",1,34.02876,-118.27498,"{'roubo': 2, 'vandalismo': 1, 'agressao leve': 2}","{'roubo': 0.4, 'vandalismo': 0.2, 'agressao leve': 0.4}"
647,3,{'Olympic'},{2081},1,34.0417666666667,-118.313266666667,"{'agressao grave': 1, 'agressao leve': 1, 'vandalismo': 1}","{'agressao grave': 0.33, 'agressao leve': 0.33, 'vandalismo': 0.33}"
648,1,{'Topanga'},{2143},0,34.1937,-118.6272,{'agressao grave': 1},{'agressao grave': 1.0}
649,1,{'Van Nuys'},{989},0,34.1478,-118.4296,{'roubo': 1},{'roubo': 1.0}
650,1,{'Foothill'},{1602},0,34.2783,-118.4098,{'roubo': 1},{'roubo': 1.0}
651,5,{'N Hollywood'},"{1547, 1548, 1549}",0.6,34.16842,-118.3777,"{'roubo': 3, 'agressao leve': 2}","{'roubo': 0.6, 'agressao leve': 0.4}"
652,9,{'Wilshire'},"{705, 706}",0.611111111111111,34.0847888888889,-118.345455555556,"{'agressao leve': 1, 'roubo': 5, 'vandalismo': 3}","{'agressao leve': 0.11, 'roubo': 0.56, 'vandalismo': 0.33}"
653,1,{'Northeast'},{1101},0,34.1534,-118.3097,{'agressao leve': 1},{'agressao leve': 1.0}
654,4,"{'Newton', 'Central'}","{1321, 195, 1313}",0.666666666666667,34.02935,-118.26105,"{'agressao leve': 3, 'agressao grave': 1}","{'agressao leve': 0.75, 'agressao grave': 0.25}"
655,1,{'Harbor'},{565},0,33.7361,-118.2946,{'agressao grave': 1},{'agressao grave': 1.0}
656,1,{'Pacific'},{1452},0,33.9662,-118.455,{'agressao grave': 1},{'agressao grave': 1.0}
657,1,{'Wilshire'},{721},0,34.0736,-118.3848,{'roubo': 1},{'roubo': 1.0}
658,2,{'Hollenbeck'},{477},1,34.0317,-118.2097,{'agressao leve': 2},{'agressao leve': 1.0}
659,1,{'N Hollywood'},{1519},0,34.1922,-118.3659,{'roubo': 1},{'roubo': 1.0}
660,2,{'Northeast'},{1124},1,34.1149,-118.2458,{'roubo': 2},{'roubo': 1.0}
661,1,{'Van Nuys'},{931},0,34.1866,-118.4719,{'roubo': 1},{'roubo': 1.0}
662,2,{'Harbor'},{514},1,33.79245,-118.27955,{'roubo': 2},{'roubo': 1.0}
663,1,{'Topanga'},{2157},0,34.1938,-118.5797,{'vandalismo': 1},{'vandalismo': 1.0}
664,1,{'Northeast'},{1186},0,34.0807,-118.2425,{'roubo': 1},{'roubo': 1.0}
665,1,{'Topanga'},{2118},0,34.219,-118.5865,{'agressao leve': 1},{'agressao leve': 1.0}
666,2,{'77th Street'},{1243},1,33.9813,-118.30895,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
667,1,{'Hollenbeck'},{424},0,34.0655,-118.2022,{'roubo': 1},{'roubo': 1.0}
668,1,{'Harbor'},{504},0,33.85,-118.3032,{'roubo': 1},{'roubo': 1.0}
669,1,{'Newton'},{1317},0,34.0182,-118.2406,{'agressao grave': 1},{'agressao grave': 1.0}
670,1,{'Northeast'},{1183},0,34.0784,-118.2577,{'vandalismo': 1},{'vandalismo': 1.0}
671,1,{'Hollenbeck'},{422},0,34.0707,-118.2103,{'agressao grave': 1},{'agressao grave': 1.0}
672,1,{'West Valley'},{1008},0,34.2176,-118.5013,{'agressao leve': 1},{'agressao leve': 1.0}
673,2,{'Harbor'},{507},1,33.8216,-118.3015,{'vandalismo': 2},{'vandalismo': 1.0}
674,3,{'Pacific'},"{1406, 1407}",1,34.0205,-118.4037,"{'roubo': 2, 'vandalismo': 1}","{'roubo': 0.67, 'vandalismo': 0.33}"
675,4,{'Mission'},{1935},1,34.2721,-118.45955,"{'agressao grave': 1, 'roubo': 3}","{'agressao grave': 0.25, 'roubo': 0.75}"
676,2,{'N Hollywood'},{1583},1,34.1451,-118.3875,{'roubo': 2},{'roubo': 1.0}
677,2,{'Central'},{181},1,34.0431,-118.2692,{'roubo': 2},{'roubo': 1.0}
678,1,{'Pacific'},{1476},0,33.9645,-118.4006,{'roubo': 1},{'roubo': 1.0}
679,2,{'Southwest'},{393},1,34.0047,-118.3331,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
680,1,{'Topanga'},{2172},0,34.1705,-118.6477,{'roubo': 1},{'roubo': 1.0}
681,2,{'Hollywood'},{649},1,34.1018,-118.3009,{'roubo': 2},{'roubo': 1.0}
682,2,{'Pacific'},{1464},1,33.9794,-118.4085,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
683,1,{'77th Street'},{1259},0,33.9705,-118.2696,{'sequestro': 1},{'sequestro': 1.0}
684,2,{'Newton'},{1309},1,34.0326,-118.23,{'roubo': 2},{'roubo': 1.0}
685,5,{'Southwest'},"{338, 325}",0.8,34.02926,-118.29166,"{'agressao grave': 1, 'roubo': 3, 'vandalismo': 1}","{'agressao grave': 0.2, 'roubo': 0.6, 'vandalismo': 0.2}"
686,1,{'N Hollywood'},{1599},0,34.1337,-118.3631,{'vandalismo': 1},{'vandalismo': 1.0}
687,2,{'Newton'},{1309},1,34.0287,-118.2322,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
688,2,{'West Valley'},{1008},1,34.221,-118.4989,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
689,1,{'Southeast'},{1823},0,33.9511,-118.2717,{'vandalismo': 1},{'vandalismo': 1.0}
690,2,{'Van Nuys'},"{942, 935}",1,34.1805,-118.4443,"{'vandalismo': 1, 'agressao grave': 1}","{'vandalismo': 0.5, 'agressao grave': 0.5}"
691,4,{'Southeast'},{1841},1,33.937,-118.2873,"{'crime sexual': 1, 'vandalismo': 2, 'agressao leve': 1}","{'crime sexual': 0.25, 'vandalismo': 0.5, 'agressao leve': 0.25}"
692,2,{'Olympic'},{2097},1,34.04,-118.2984,"{'agressao leve': 1, 'agressao grave': 1}","{'agressao leve': 0.5, 'agressao grave': 0.5}"
693,1,{'Wilshire'},{705},0,34.0871,-118.3441,{'agressao leve': 1},{'agressao leve': 1.0}
694,1,{'Southeast'},{1823},0,33.952,-118.2695,{'roubo': 1},{'roubo': 1.0}
695,6,{'Hollywood'},{666},1,34.0942333333333,-118.331,"{'vandalismo': 1, 'agressao grave': 2, 'agressao leve': 2, 'roubo': 1}","{'vandalismo': 0.17, 'agressao grave': 0.33, 'agressao leve': 0.33, 'roubo': 0.17}"
696,1,{'West Valley'},{1033},0,34.1866,-118.5422,{'roubo': 1},{'roubo': 1.0}
697,4,{'77th Street'},"{1273, 1263}",0.666666666666667,33.959775,-118.309725,"{'agressao leve': 2, 'agressao grave': 2}","{'agressao leve': 0.5, 'agressao grave': 0.5}"
698,3,{'Northeast'},{1136},1,34.1218,-118.225133333333,"{'roubo': 2, 'agressao grave': 1}","{'roubo': 0.67, 'agressao grave': 0.33}"
699,1,{'West Valley'},{1023},0,34.1993,-118.5535,{'agressao leve': 1},{'agressao leve': 1.0}
700,2,{'Harbor'},{585},1,33.7243,-118.2963,"{'agressao leve': 1, 'agressao grave': 1}","{'agressao leve': 0.5, 'agressao grave': 0.5}"
701,2,{'77th Street'},"{1208, 1207}",1,33.99635,-118.2879,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
702,3,{'Newton'},{1385},0.666666666666667,33.9858,-118.2689,"{'agressao leve': 2, 'roubo': 1}","{'agressao leve': 0.67, 'roubo': 0.33}"
703,2,{'77th Street'},{1266},1,33.96725,-118.2871,{'roubo': 2},{'roubo': 1.0}
704,2,{'Wilshire'},{702},1,34.0836,-118.3487,{'roubo': 2},{'roubo': 1.0}
705,1,{'Harbor'},{585},0,33.727,-118.2902,{'agressao grave': 1},{'agressao grave': 1.0}
706,1,{'N Hollywood'},{1535},0,34.1758,-118.3834,{'agressao leve': 1},{'agressao leve': 1.0}
707,1,{'Wilshire'},{788},0,34.0357,-118.332,{'roubo': 1},{'roubo': 1.0}
708,3,{'77th Street'},{1248},1,33.9795,-118.289266666667,"{'roubo': 1, 'vandalismo': 1, 'agressao leve': 1}","{'roubo': 0.33, 'vandalismo': 0.33, 'agressao leve': 0.33}"
709,2,{'Wilshire'},{719},1,34.07615,-118.3266,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
710,3,{'Southwest'},{356},0.666666666666667,34.0209666666667,-118.303433333333,"{'roubo': 1, 'agressao grave': 2}","{'roubo': 0.33, 'agressao grave': 0.67}"
711,2,{'77th Street'},{1269},1,33.9651,-118.2673,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
712,1,{'Devonshire'},{1771},0,34.2409,-118.5842,{'roubo': 1},{'roubo': 1.0}
713,1,{'Hollenbeck'},{423},0,34.0606,-118.2144,{'agressao grave': 1},{'agressao grave': 1.0}
714,1,{'Hollywood'},{645},0,34.098,-118.3393,{'agressao leve': 1},{'agressao leve': 1.0}
715,3,{'Newton'},{1333},1,34.0176333333333,-118.2618,{'roubo': 3},{'roubo': 1.0}
716,1,{'Newton'},{1303},0,34.031,-118.2448,{'vandalismo': 1},{'vandalismo': 1.0}
717,1,{'Foothill'},{1638},0,34.2575,-118.3002,{'roubo': 1},{'roubo': 1.0}
718,6,{'West LA'},{839},0.866666666666667,34.0599833333333,-118.41995,{'roubo': 6},{'roubo': 1.0}
719,1,{'77th Street'},{1283},0,33.9455,-118.309,{'agressao grave': 1},{'agressao grave': 1.0}
720,1,{'Foothill'},{1681},0,34.2293,-118.4038,{'roubo': 1},{'roubo': 1.0}
721,3,{'Foothill'},{1612},1,34.2734,-118.426566666667,{'roubo': 3},{'roubo': 1.0}
722,3,{'77th Street'},"{1233, 1213}",1,33.9891,-118.312966666667,"{'agressao grave': 1, 'vandalismo': 1, 'agressao leve': 1}","{'agressao grave': 0.33, 'vandalismo': 0.33, 'agressao leve': 0.33}"
723,1,{'Newton'},{1352},0,34.0066,-118.2697,{'roubo': 1},{'roubo': 1.0}
724,3,{'N Hollywood'},{1538},1,34.1761,-118.374633333333,"{'roubo': 2, 'vandalismo': 1}","{'roubo': 0.67, 'vandalismo': 0.33}"
725,3,{'N Hollywood'},{1599},1,34.1284666666667,-118.347266666667,"{'agressao leve': 1, 'vandalismo': 1, 'roubo': 1}","{'agressao leve': 0.33, 'vandalismo': 0.33, 'roubo': 0.33}"
726,2,{'Southwest'},{393},1,34.0074,-118.329,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
727,1,{'77th Street'},{1258},0,33.9679,-118.2695,{'agressao grave': 1},{'agressao grave': 1.0}
728,2,{'Foothill'},"{1689, 1687}",1,34.2187,-118.36855,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
729,1,{'West Valley'},{1088},0,34.1515,-118.5036,{'roubo': 1},{'roubo': 1.0}
730,3,{'Pacific'},"{1488, 1496}",1,33.9478666666667,-118.3861,{'roubo': 3},{'roubo': 1.0}
731,1,{'Hollywood'},{667},0,34.098,-118.3201,{'vandalismo': 1},{'vandalismo': 1.0}
732,3,{'West LA'},{832},0.666666666666667,34.0511333333333,-118.464233333333,"{'roubo': 2, 'vandalismo': 1}","{'roubo': 0.67, 'vandalismo': 0.33}"
733,1,{'Southwest'},{399},0,34.0038,-118.2827,{'agressao grave': 1},{'agressao grave': 1.0}
734,1,{'Northeast'},{1117},0,34.1302,-118.2174,{'roubo': 1},{'roubo': 1.0}
735,2,{'Wilshire'},"{721, 722}",1,34.0713,-118.3764,{'roubo': 2},{'roubo': 1.0}
736,2,{'Van Nuys'},{952},1,34.1685,-118.46495,"{'agressao leve': 1, 'vandalismo': 1}","{'agressao leve': 0.5, 'vandalismo': 0.5}"
737,3,{'Devonshire'},{1701},1,34.2749333333333,-118.5654,"{'roubo': 1, 'vandalismo': 1, 'agressao grave': 1}","{'roubo': 0.33, 'vandalismo': 0.33, 'agressao grave': 0.33}"
738,1,{'Van Nuys'},{963},0,34.1612,-118.4574,{'roubo': 1},{'roubo': 1.0}
739,1,{'N Hollywood'},{1553},0,34.1558,-118.3965,{'roubo': 1},{'roubo': 1.0}
740,1,{'N Hollywood'},{1511},0,34.2034,-118.4247,{'roubo': 1},{'roubo': 1.0}
741,1,{'Foothill'},{1653},0,34.2524,-118.4137,{'roubo': 1},{'roubo': 1.0}
742,1,{'Northeast'},{1161},0,34.0908,-118.2984,{'roubo': 1},{'roubo': 1.0}
743,1,{'N Hollywood'},{1591},0,34.1279,-118.3935,{'vandalismo': 1},{'vandalismo': 1.0}
744,5,{'Hollywood'},{638},1,34.1038,-118.3151,"{'roubo': 3, 'agressao leve': 2}","{'roubo': 0.6, 'agressao leve': 0.4}"
745,2,{'Hollywood'},{679},1,34.0886,-118.3027,{'roubo': 2},{'roubo': 1.0}
746,6,{'Topanga'},{2189},0.866666666666667,34.16825,-118.57895,"{'vandalismo': 1, 'roubo': 5}","{'vandalismo': 0.17, 'roubo': 0.83}"
