Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas
263,12,1,2981.42397001844,34.066425,-118.36635,"{'roubo': 0.833, 'vandalismo': 0.083, 'agressao leve': 0.083}","{'Indefinido': 0.833, 'outros': 0.167}","{'Manha': 0.167, 'Tarde': 0.583, 'Noite': 0.25, 'Madrugada': 0.0}",{'Wilshire'},{732}
256,11,0.254545454545454,224.131196334156,34.0319454545455,-118.3222,"{'roubo': 0.455, 'vandalismo': 0.182, 'agressao grave': 0.182, 'agressao leve': 0.182}","{'Indefinido': 0.636, 'armas de fogo semiautomaticas': 0.091, 'força fisica e ameacas': 0.182, 'objetos contundentes': 0.091}","{'Manha': 0.0, 'Tarde': 0.455, 'Noite': 0.364, 'Madrugada': 0.182}",{'Southwest'},"{314, 335}"
64,11,0.345454545454545,264.130664711399,34.2122636363636,-118.387563636364,"{'crime sexual': 0.091, 'roubo': 0.182, 'agressao grave': 0.273, 'vandalismo': 0.273, 'agressao leve': 0.182}","{'outros': 0.091, 'objetos cortantes': 0.182, 'objetos contundentes': 0.091, 'Indefinido': 0.364, 'armas de fogo': 0.091, 'força fisica e ameacas': 0.182}","{'Manha': 0.091, 'Tarde': 0.182, 'Noite': 0.545, 'Madrugada': 0.182}","{'N Hollywood', 'Foothill'}","{1505, 1684, 1685}"
284,11,0.454545454545455,300.927785362242,34.0279909090909,-118.400409090909,"{'vandalismo': 0.182, 'agressao leve': 0.182, 'roubo': 0.545, 'crime sexual': 0.091}","{'Indefinido': 0.636, 'objetos contundentes': 0.091, 'força fisica e ameacas': 0.182, 'armas de fogo': 0.091}","{'Manha': 0.182, 'Tarde': 0.364, 'Noite': 0.273, 'Madrugada': 0.182}","{'West LA', 'Pacific'}","{1409, 895, 1407}"
326,11,0.490909090909091,310.393359896607,34.0426272727273,-118.380090909091,"{'roubo': 0.636, 'agressao leve': 0.182, 'crime sexual': 0.091, 'agressao grave': 0.091}","{'Indefinido': 0.455, 'força fisica e ameacas': 0.364, 'armas de fogo semiautomaticas': 0.091, 'objetos contundentes': 0.091}","{'Manha': 0.182, 'Tarde': 0.273, 'Noite': 0.455, 'Madrugada': 0.091}","{'West LA', 'Wilshire'}","{889, 859, 782}"
970,11,0.4,321.569944921763,34.0147272727273,-118.418672727273,"{'roubo': 0.636, 'vandalismo': 0.091, 'agressao grave': 0.182, 'agressao leve': 0.091}","{'Indefinido': 0.545, 'força fisica e ameacas': 0.273, 'objetos cortantes': 0.091, 'outros': 0.091}","{'Manha': 0.091, 'Tarde': 0.273, 'Noite': 0.455, 'Madrugada': 0.182}",{'Pacific'},"{1435, 1436, 1437}"
517,11,0.490909090909091,341.251851756043,34.0188,-118.208363636364,"{'vandalismo': 0.273, 'agressao grave': 0.091, 'golpes': 0.091, 'roubo': 0.364, 'agressao leve': 0.182}","{'Indefinido': 0.545, 'armas de fogo': 0.091, 'outros': 0.091, 'força fisica e ameacas': 0.273}","{'Manha': 0.182, 'Tarde': 0.273, 'Noite': 0.545, 'Madrugada': 0.0}",{'Hollenbeck'},{497}
11,11,0.563636363636364,368.269503740373,34.257,-118.467181818182,"{'roubo': 0.636, 'golpes': 0.091, 'agressao leve': 0.091, 'vandalismo': 0.091, 'agressao grave': 0.091}","{'Indefinido': 0.909, 'outros': 0.091}","{'Manha': 0.091, 'Tarde': 0.364, 'Noite': 0.364, 'Madrugada': 0.182}",{'Mission'},"{1952, 1954, 1951}"
443,11,0.509090909090909,372.738319291359,33.7908454545455,-118.278045454545,"{'roubo': 0.545, 'agressao leve': 0.364, 'vandalismo': 0.091}","{'Indefinido': 0.636, 'força fisica e ameacas': 0.364}","{'Manha': 0.091, 'Tarde': 0.091, 'Noite': 0.273, 'Madrugada': 0.545}",{'Harbor'},{514}
531,11,0.6,397.55370520363,34.2298909090909,-118.561845454545,"{'roubo': 0.636, 'agressao grave': 0.182, 'vandalismo': 0.182}","{'Indefinido': 0.636, 'armas de fogo': 0.091, 'explosivos e substancias quimicas': 0.091, 'força fisica e ameacas': 0.091, 'outros': 0.091}","{'Manha': 0.091, 'Tarde': 0.364, 'Noite': 0.455, 'Madrugada': 0.091}",{'Devonshire'},"{1792, 1782}"
159,11,0.890909090909091,679.619044024559,34.1865727272727,-118.397109090909,"{'vandalismo': 0.273, 'roubo': 0.455, 'agressao leve': 0.273}","{'Indefinido': 0.727, 'força fisica e ameacas': 0.273}","{'Manha': 0.0, 'Tarde': 0.364, 'Noite': 0.455, 'Madrugada': 0.182}",{'N Hollywood'},"{1524, 1525}"
266,10,0.266666666666667,224.164432013661,34.1912,-118.59171,"{'roubo': 0.6, 'vandalismo': 0.2, 'agressao grave': 0.2}","{'Indefinido': 0.7, 'armas de fogo': 0.1, 'outros': 0.1, 'força fisica e ameacas': 0.1}","{'Manha': 0.1, 'Tarde': 0.6, 'Noite': 0.2, 'Madrugada': 0.1}",{'Topanga'},"{2146, 2157, 2158}"
7,10,0.444444444444444,298.373748405822,33.97895,-118.41228,"{'roubo': 0.9, 'agressao leve': 0.1}","{'Indefinido': 0.8, 'força fisica e ameacas': 0.1, 'outros': 0.1}","{'Manha': 0.0, 'Tarde': 0.9, 'Noite': 0.1, 'Madrugada': 0.0}",{'Pacific'},"{1464, 1463}"
932,10,0.444444444444444,311.579474499141,34.19387,-118.47244,"{'agressao grave': 0.1, 'agressao leve': 0.3, 'vandalismo': 0.4, 'roubo': 0.2}","{'força fisica e ameacas': 0.3, 'outros': 0.1, 'Indefinido': 0.6}","{'Manha': 0.2, 'Tarde': 0.4, 'Noite': 0.3, 'Madrugada': 0.1}","{'Van Nuys', 'West Valley'}","{1039, 1029, 911}"
27,10,0.4,332.391940696754,34.08244,-118.27503,"{'vandalismo': 0.2, 'agressao leve': 0.3, 'roubo': 0.4, 'agressao grave': 0.1}","{'Indefinido': 0.6, 'força fisica e ameacas': 0.2, 'outros': 0.1, 'armas de fogo': 0.1}","{'Manha': 0.3, 'Tarde': 0.3, 'Noite': 0.1, 'Madrugada': 0.3}","{'Northeast', 'Rampart'}","{1172, 205}"
225,10,0.511111111111111,345.69207320276,34.14337,-118.39582,"{'agressao leve': 0.3, 'roubo': 0.6, 'agressao grave': 0.1}","{'outros': 0.2, 'Indefinido': 0.4, 'força fisica e ameacas': 0.1, 'armas de fogo': 0.1, 'objetos cortantes': 0.1, 'objetos contundentes': 0.1}","{'Manha': 0.2, 'Tarde': 0.2, 'Noite': 0.3, 'Madrugada': 0.3}",{'N Hollywood'},"{1595, 1591}"
594,10,0.533333333333333,374.544119999084,34.01974,-118.20011,"{'roubo': 0.6, 'vandalismo': 0.2, 'agressao grave': 0.2}","{'armas de fogo': 0.3, 'Indefinido': 0.5, 'força fisica e ameacas': 0.1, 'outros': 0.1}","{'Manha': 0.3, 'Tarde': 0.0, 'Noite': 0.6, 'Madrugada': 0.1}",{'Hollenbeck'},"{499, 479}"
1047,10,0.644444444444444,437.756937827215,34.20122,-118.46761,"{'roubo': 0.6, 'vandalismo': 0.2, 'agressao leve': 0.2}","{'Indefinido': 0.8, 'força fisica e ameacas': 0.2}","{'Manha': 0.1, 'Tarde': 0.1, 'Noite': 0.3, 'Madrugada': 0.5}",{'Van Nuys'},"{904, 901, 911}"
742,10,0.866666666666667,607.249375111332,34.06909,-118.2907,"{'roubo': 0.3, 'agressao leve': 0.3, 'agressao grave': 0.4}","{'Indefinido': 0.3, 'outros': 0.1, 'força fisica e ameacas': 0.3, 'explosivos e substancias quimicas': 0.1, 'objetos contundentes': 0.1, 'objetos cortantes': 0.1}","{'Manha': 0.3, 'Tarde': 0.4, 'Noite': 0.3, 'Madrugada': 0.0}",{'Olympic'},"{2017, 2026, 2019, 2029}"
505,10,0.866666666666667,1031.46850102565,34.02345,-118.37228,"{'roubo': 0.5, 'agressao leve': 0.4, 'vandalismo': 0.1}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.4, 'armas de fogo': 0.1}","{'Manha': 0.1, 'Tarde': 0.5, 'Noite': 0.4, 'Madrugada': 0.0}",{'Southwest'},"{321, 341}"
445,10,1,1609.76196205295,34.02879,-118.27529,"{'roubo': 0.3, 'vandalismo': 0.1, 'agressao leve': 0.4, 'agressao grave': 0.1, 'crime sexual': 0.1}","{'Indefinido': 0.3, 'outros': 0.4, 'força fisica e ameacas': 0.2, 'objetos cortantes': 0.1}","{'Manha': 0.3, 'Tarde': 0.2, 'Noite': 0.2, 'Madrugada': 0.3}","{'Southwest', 'Newton'}","{1321, 319}"
683,10,1,6201.73672945115,34.20037,-118.40016,"{'roubo': 0.6, 'agressao leve': 0.4}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.4, 'objetos contundentes': 0.1}","{'Manha': 0.2, 'Tarde': 0.3, 'Noite': 0.3, 'Madrugada': 0.2}",{'N Hollywood'},{1503}
358,9,0.333333333333333,183.905171892754,34.2012222222222,-118.410011111111,"{'roubo': 0.333, 'agressao grave': 0.111, 'vandalismo': 0.444, 'agressao leve': 0.111}","{'outros': 0.111, 'Indefinido': 0.667, 'armas de fogo': 0.111, 'força fisica e ameacas': 0.111}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.222, 'Madrugada': 0.444}",{'N Hollywood'},"{1512, 1513, 1522}"
227,9,0.333333333333333,251.374961869824,34.2562333333333,-118.417144444444,"{'roubo': 0.444, 'vandalismo': 0.333, 'agressao leve': 0.111, 'agressao grave': 0.111}","{'Indefinido': 0.778, 'força fisica e ameacas': 0.111, 'armas de fogo automaticas': 0.111}","{'Manha': 0.333, 'Tarde': 0.222, 'Noite': 0.444, 'Madrugada': 0.0}",{'Foothill'},"{1641, 1642, 1643, 1653}"
962,9,0.222222222222222,254.184857392557,34.0912444444444,-118.280577777778,"{'roubo': 0.556, 'vandalismo': 0.222, 'agressao leve': 0.222}","{'Indefinido': 0.556, 'armas de fogo semiautomaticas': 0.111, 'outros': 0.222, 'força fisica e ameacas': 0.111}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.556, 'Madrugada': 0.111}","{'Northeast', 'Rampart'}","{1162, 204}"
678,9,0.388888888888889,304.075506439451,33.7815111111111,-118.249611111111,"{'vandalismo': 0.333, 'crime sexual': 0.111, 'roubo': 0.333, 'agressao grave': 0.222}","{'Indefinido': 0.778, 'objetos cortantes': 0.111, 'objetos contundentes': 0.111}","{'Manha': 0.0, 'Tarde': 0.444, 'Noite': 0.444, 'Madrugada': 0.111}",{'Harbor'},"{528, 529}"
325,9,0.472222222222222,314.408541523615,34.2733777777778,-118.4282,"{'agressao grave': 0.111, 'roubo': 0.667, 'agressao leve': 0.111, 'vandalismo': 0.111}","{'objetos contundentes': 0.111, 'Indefinido': 0.556, 'objetos cortantes': 0.111, 'força fisica e ameacas': 0.111, 'armas de fogo automaticas': 0.111}","{'Manha': 0.111, 'Tarde': 0.556, 'Noite': 0.333, 'Madrugada': 0.0}",{'Foothill'},"{1612, 1622}"
74,9,0.416666666666667,319.558483749033,33.9593777777778,-118.394533333333,"{'roubo': 0.778, 'agressao grave': 0.111, 'vandalismo': 0.111}","{'Indefinido': 0.556, 'objetos cortantes': 0.111, 'força fisica e ameacas': 0.111, 'armas de fogo semiautomaticas': 0.111, 'outros': 0.111}","{'Manha': 0.111, 'Tarde': 0.111, 'Noite': 0.444, 'Madrugada': 0.333}",{'Pacific'},"{1477, 1485, 1487}"
305,9,0.333333333333333,321.585341660704,34.0567888888889,-118.361733333333,"{'vandalismo': 0.333, 'roubo': 0.556, 'agressao leve': 0.111}","{'Indefinido': 0.889, 'força fisica e ameacas': 0.111}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.222, 'Madrugada': 0.111}",{'Wilshire'},"{753, 743}"
242,9,0.333333333333333,330.567908314362,34.1960222222222,-118.389966666667,"{'agressao leve': 0.444, 'vandalismo': 0.333, 'roubo': 0.111, 'agressao grave': 0.111}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.333, 'outros': 0.222, 'armas de fogo': 0.111}","{'Manha': 0.0, 'Tarde': 0.444, 'Noite': 0.333, 'Madrugada': 0.222}",{'N Hollywood'},"{1514, 1515, 1516}"
472,9,0.388888888888889,332.781726020739,34.1348777777778,-118.362311111111,"{'vandalismo': 0.333, 'agressao grave': 0.111, 'roubo': 0.444, 'agressao leve': 0.111}","{'Indefinido': 0.667, 'outros': 0.111, 'força fisica e ameacas': 0.222}","{'Manha': 0.222, 'Tarde': 0.111, 'Noite': 0.333, 'Madrugada': 0.333}",{'N Hollywood'},"{1585, 1599}"
913,9,0.472222222222222,340.126197033941,33.9451666666667,-118.288266666667,"{'vandalismo': 0.111, 'agressao grave': 0.222, 'agressao leve': 0.222, 'roubo': 0.444}","{'outros': 0.444, 'armas de fogo': 0.111, 'força fisica e ameacas': 0.222, 'Indefinido': 0.222}","{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.444, 'Madrugada': 0.222}",{'Southeast'},{1821}
937,9,0.416666666666667,355.65694995067,34.0326888888889,-118.362211111111,"{'agressao grave': 0.444, 'roubo': 0.111, 'agressao leve': 0.222, 'vandalismo': 0.222}","{'objetos cortantes': 0.111, 'objetos contundentes': 0.222, 'força fisica e ameacas': 0.222, 'armas de fogo': 0.222, 'Indefinido': 0.222}","{'Manha': 0.0, 'Tarde': 0.222, 'Noite': 0.556, 'Madrugada': 0.222}","{'Southwest', 'Wilshire'}","{783, 301, 311}"
477,9,0.611111111111111,370.391061122206,34.1213555555556,-118.226144444444,"{'roubo': 0.333, 'agressao grave': 0.111, 'vandalismo': 0.556}","{'Indefinido': 0.778, 'outros': 0.111, 'objetos cortantes': 0.111}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.111, 'Madrugada': 0.222}",{'Northeast'},"{1136, 1135}"
508,9,0.611111111111111,374.665330420364,33.8581888888889,-118.299844444444,"{'roubo': 0.667, 'vandalismo': 0.333}","{'Indefinido': 0.889, 'força fisica e ameacas': 0.111}","{'Manha': 0.111, 'Tarde': 0.444, 'Noite': 0.333, 'Madrugada': 0.111}",{'Harbor'},"{504, 505}"
211,9,0.638888888888889,391.827654570269,34.1543,-118.454466666667,"{'roubo': 0.667, 'agressao leve': 0.222, 'agressao grave': 0.111}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.222, 'armas de fogo': 0.111}","{'Manha': 0.111, 'Tarde': 0.444, 'Noite': 0.222, 'Madrugada': 0.222}",{'Van Nuys'},"{971, 981, 974}"
57,9,0.583333333333333,438.065859717363,34.2281777777778,-118.589111111111,"{'agressao grave': 0.111, 'roubo': 0.667, 'agressao leve': 0.111, 'vandalismo': 0.111}","{'força fisica e ameacas': 0.222, 'Indefinido': 0.667, 'outros': 0.111}","{'Manha': 0.111, 'Tarde': 0.111, 'Noite': 0.333, 'Madrugada': 0.444}",{'Devonshire'},"{1781, 1791}"
779,9,0.777777777777778,439.040883109445,34.1665111111111,-118.587344444444,"{'vandalismo': 0.333, 'roubo': 0.667}",{'Indefinido': 1.0},"{'Manha': 0.222, 'Tarde': 0.222, 'Noite': 0.444, 'Madrugada': 0.111}",{'Topanga'},"{2187, 2189}"
690,9,0.666666666666667,483.98019659532,34.1701777777778,-118.539733333333,"{'agressao leve': 0.222, 'vandalismo': 0.111, 'roubo': 0.556, 'agressao grave': 0.111}","{'força fisica e ameacas': 0.222, 'Indefinido': 0.667, 'objetos cortantes': 0.111}","{'Manha': 0.222, 'Tarde': 0.222, 'Noite': 0.444, 'Madrugada': 0.111}",{'West Valley'},{1063}
919,9,0.777777777777778,565.599995564269,34.1935,-118.466044444444,"{'agressao grave': 0.333, 'roubo': 0.444, 'agressao leve': 0.222}","{'objetos cortantes': 0.111, 'Indefinido': 0.444, 'força fisica e ameacas': 0.333, 'objetos contundentes': 0.111}","{'Manha': 0.333, 'Tarde': 0.222, 'Noite': 0.222, 'Madrugada': 0.222}",{'Van Nuys'},"{914, 923, 911}"
502,9,0.611111111111111,647.361537596691,34.0559777777778,-118.231788888889,"{'roubo': 0.667, 'agressao leve': 0.222, 'agressao grave': 0.111}","{'Indefinido': 0.556, 'força fisica e ameacas': 0.222, 'objetos cortantes': 0.222}","{'Manha': 0.222, 'Tarde': 0.111, 'Noite': 0.333, 'Madrugada': 0.333}",{'Central'},{119}
778,9,0.888888888888889,654.130600834325,33.9971,-118.466511111111,"{'roubo': 0.556, 'agressao leve': 0.333, 'agressao grave': 0.111}","{'Indefinido': 0.556, 'força fisica e ameacas': 0.333, 'armas de fogo': 0.111}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'Pacific'},{1414}
12,9,0.722222222222222,666.823604969532,34.0483,-118.2822,"{'roubo': 0.556, 'agressao leve': 0.333, 'vandalismo': 0.111}","{'outros': 0.222, 'Indefinido': 0.222, 'força fisica e ameacas': 0.444, 'objetos cortantes': 0.111}","{'Manha': 0.111, 'Tarde': 0.556, 'Noite': 0.333, 'Madrugada': 0.0}","{'Olympic', 'Rampart'}","{281, 291, 2079}"
918,9,0.694444444444444,705.294951885981,34.0619222222222,-118.3441,"{'roubo': 0.333, 'agressao leve': 0.222, 'vandalismo': 0.222, 'agressao grave': 0.111, 'crime sexual': 0.111}","{'força fisica e ameacas': 0.222, 'outros': 0.111, 'Indefinido': 0.444, 'objetos cortantes': 0.111, 'objetos contundentes': 0.111}","{'Manha': 0.222, 'Tarde': 0.444, 'Noite': 0.111, 'Madrugada': 0.222}",{'Wilshire'},"{745, 737, 735}"
990,9,0.916666666666667,720.494417207168,34.1935222222222,-118.417122222222,"{'roubo': 0.444, 'vandalismo': 0.222, 'agressao leve': 0.111, 'agressao grave': 0.222}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.111, 'armas de fogo': 0.222}","{'Manha': 0.111, 'Tarde': 0.556, 'Noite': 0.111, 'Madrugada': 0.222}",{'N Hollywood'},"{1521, 1522}"
232,9,0.777777777777778,750.451300772672,34.0184555555556,-118.3352,"{'roubo': 0.333, 'agressao grave': 0.444, 'agressao leve': 0.222}","{'Indefinido': 0.222, 'objetos contundentes': 0.111, 'força fisica e ameacas': 0.222, 'outros': 0.333, 'objetos cortantes': 0.111}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.111, 'Madrugada': 0.222}",{'Southwest'},"{353, 363, 373}"
475,9,0.694444444444444,784.033343703624,33.9375222222222,-118.287144444444,"{'crime sexual': 0.111, 'vandalismo': 0.222, 'agressao leve': 0.333, 'roubo': 0.333}","{'Indefinido': 0.444, 'objetos cortantes': 0.111, 'força fisica e ameacas': 0.222, 'armas de fogo': 0.111, 'outros': 0.111}","{'Manha': 0.444, 'Tarde': 0.444, 'Noite': 0.0, 'Madrugada': 0.111}",{'Southeast'},{1841}
540,9,0.972222222222222,1086.19703415832,34.2153222222222,-118.441211111111,"{'roubo': 0.889, 'agressao grave': 0.111}","{'Indefinido': 0.556, 'força fisica e ameacas': 0.111, 'armas de fogo': 0.111, 'objetos cortantes': 0.222}","{'Manha': 0.111, 'Tarde': 0.556, 'Noite': 0.333, 'Madrugada': 0.0}",{'Mission'},{1998}
184,9,1,1090.76340314745,34.0128222222222,-118.256788888889,"{'roubo': 0.222, 'vandalismo': 0.111, 'agressao leve': 0.222, 'crime sexual': 0.444}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.111, 'Tarde': 0.556, 'Noite': 0.222, 'Madrugada': 0.111}",{'Newton'},"{1345, 1343}"
1044,9,1,1121.45107006524,34.2008666666667,-118.588955555556,"{'roubo': 0.556, 'vandalismo': 0.222, 'agressao grave': 0.222}","{'objetos cortantes': 0.333, 'Indefinido': 0.556, 'força fisica e ameacas': 0.111}","{'Manha': 0.556, 'Tarde': 0.111, 'Noite': 0.333, 'Madrugada': 0.0}",{'Topanga'},"{2137, 2147}"
359,9,1,1533.98567898127,33.9468444444444,-118.390788888889,"{'agressao leve': 0.444, 'roubo': 0.444, 'agressao grave': 0.111}","{'força fisica e ameacas': 0.444, 'Indefinido': 0.333, 'armas de fogo semiautomaticas': 0.222}","{'Manha': 0.0, 'Tarde': 0.444, 'Noite': 0.333, 'Madrugada': 0.222}",{'Pacific'},{1496}
173,8,1,0,34.0782,-118.3695,"{'vandalismo': 0.25, 'agressao leve': 0.25, 'roubo': 0.5}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.25}","{'Manha': 0.0, 'Tarde': 0.375, 'Noite': 0.5, 'Madrugada': 0.125}",{'Wilshire'},{711}
134,8,0.321428571428571,213.774885412192,34.1971625,-118.4218,"{'vandalismo': 0.25, 'agressao grave': 0.25, 'roubo': 0.375, 'agressao leve': 0.125}","{'armas de fogo': 0.125, 'objetos cortantes': 0.25, 'Indefinido': 0.375, 'outros': 0.125, 'força fisica e ameacas': 0.125}","{'Manha': 0.125, 'Tarde': 0.25, 'Noite': 0.375, 'Madrugada': 0.25}","{'N Hollywood', 'Van Nuys'}","{1521, 919}"
318,8,0.321428571428571,261.424933795941,34.114975,-118.178025,"{'roubo': 0.5, 'agressao leve': 0.125, 'vandalismo': 0.25, 'golpes': 0.125}","{'Indefinido': 0.875, 'força fisica e ameacas': 0.125}","{'Manha': 0.125, 'Tarde': 0.5, 'Noite': 0.125, 'Madrugada': 0.25}",{'Northeast'},{1129}
638,8,0.357142857142857,267.633907997567,34.1833875,-118.53555,"{'roubo': 0.625, 'agressao grave': 0.25, 'vandalismo': 0.125}","{'Indefinido': 0.625, 'armas de fogo': 0.125, 'força fisica e ameacas': 0.25}","{'Manha': 0.125, 'Tarde': 0.125, 'Noite': 0.375, 'Madrugada': 0.375}",{'West Valley'},"{1033, 1034, 1044}"
127,8,0.5,337.226461044931,34.2389875,-118.6044375,"{'roubo': 0.875, 'agressao grave': 0.125}","{'Indefinido': 0.625, 'objetos contundentes': 0.125, 'outros': 0.125, 'força fisica e ameacas': 0.125}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.25}","{'Devonshire', 'Topanga'}","{1761, 2101}"
626,8,0.571428571428571,345.380751776693,34.0548375,-118.4273125,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.375, 'Madrugada': 0.125}",{'West LA'},"{834, 836}"
411,8,0.464285714285714,348.02596222817,34.059125,-118.2044625,"{'agressao grave': 0.125, 'agressao leve': 0.25, 'crime sexual': 0.125, 'roubo': 0.5}","{'objetos contundentes': 0.125, 'força fisica e ameacas': 0.25, 'Indefinido': 0.625}","{'Manha': 0.25, 'Tarde': 0.625, 'Noite': 0.125, 'Madrugada': 0.0}",{'Hollenbeck'},"{448, 443}"
447,8,0.428571428571429,379.697616744844,34.1488375,-118.4314125,"{'roubo': 0.5, 'agressao leve': 0.25, 'agressao grave': 0.25}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.375, 'outros': 0.125}","{'Manha': 0.0, 'Tarde': 0.125, 'Noite': 0.5, 'Madrugada': 0.375}",{'Van Nuys'},{989}
404,8,0.535714285714286,424.737245192777,33.991375,-118.2689,"{'agressao grave': 0.375, 'roubo': 0.375, 'vandalismo': 0.25}","{'armas de fogo': 0.125, 'força fisica e ameacas': 0.125, 'Indefinido': 0.625, 'armas de fogo automaticas': 0.125}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.0}",{'Newton'},"{1385, 1372}"
879,8,0.535714285714286,442.852686356753,33.9604375,-118.4193625,"{'agressao leve': 0.25, 'vandalismo': 0.5, 'agressao grave': 0.125, 'roubo': 0.125}","{'força fisica e ameacas': 0.25, 'Indefinido': 0.625, 'outros': 0.125}","{'Manha': 0.125, 'Tarde': 0.625, 'Noite': 0.125, 'Madrugada': 0.125}",{'Pacific'},"{1473, 1474, 1483, 1484}"
801,8,0.642857142857143,443.655002520058,33.9458375,-118.2797375,"{'roubo': 0.25, 'agressao leve': 0.25, 'agressao grave': 0.375, 'vandalismo': 0.125}","{'Indefinido': 0.125, 'força fisica e ameacas': 0.125, 'objetos contundentes': 0.375, 'armas de fogo': 0.125, 'outros': 0.125, 'armas de fogo semiautomaticas': 0.125}","{'Manha': 0.125, 'Tarde': 0.375, 'Noite': 0.125, 'Madrugada': 0.375}",{'Southeast'},{1822}
793,8,0.571428571428571,549.907997511817,34.2437875,-118.4500125,"{'roubo': 0.375, 'agressao grave': 0.375, 'agressao leve': 0.125, 'vandalismo': 0.125}","{'Indefinido': 0.5, 'objetos cortantes': 0.25, 'força fisica e ameacas': 0.125, 'armas de fogo semiautomaticas': 0.125}","{'Manha': 0.25, 'Tarde': 0.375, 'Noite': 0.125, 'Madrugada': 0.25}",{'Mission'},"{1963, 1964}"
425,8,0.678571428571429,562.248995984043,33.929275,-118.2826,"{'agressao leve': 0.625, 'roubo': 0.25, 'vandalismo': 0.125}","{'força fisica e ameacas': 0.875, 'Indefinido': 0.125}","{'Manha': 0.375, 'Tarde': 0.5, 'Noite': 0.125, 'Madrugada': 0.0}",{'Southeast'},"{1841, 1862}"
570,8,0.892857142857143,632.501784680839,34.1833125,-118.59265,"{'roubo': 0.875, 'agressao grave': 0.125}","{'Indefinido': 0.75, 'objetos cortantes': 0.125, 'força fisica e ameacas': 0.125}","{'Manha': 0.0, 'Tarde': 0.625, 'Noite': 0.25, 'Madrugada': 0.125}",{'Topanga'},{2158}
372,8,0.642857142857143,651.63433592289,34.2366875,-118.55855,"{'roubo': 0.875, 'agressao leve': 0.125}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.125, 'outros': 0.125}","{'Manha': 0.125, 'Tarde': 0.75, 'Noite': 0.125, 'Madrugada': 0.0}",{'Devonshire'},{1764}
83,8,0.75,699.331595258194,34.3013625,-118.4756375,"{'crime sexual': 0.125, 'roubo': 0.125, 'agressao leve': 0.5, 'agressao grave': 0.25}","{'força fisica e ameacas': 0.75, 'Indefinido': 0.25}","{'Manha': 0.625, 'Tarde': 0.0, 'Noite': 0.25, 'Madrugada': 0.125}",{'Mission'},{1921}
1085,8,0.642857142857143,716.686631328761,34.087675,-118.2253625,"{'roubo': 0.75, 'golpes': 0.125, 'agressao grave': 0.125}","{'Indefinido': 0.75, 'armas de fogo': 0.25}","{'Manha': 0.375, 'Tarde': 0.25, 'Noite': 0.125, 'Madrugada': 0.25}",{'Northeast'},{1177}
314,8,0.821428571428571,833.067625344882,34.05855,-118.4683125,"{'vandalismo': 0.25, 'roubo': 0.375, 'agressao leve': 0.25, 'agressao grave': 0.125}","{'Indefinido': 0.5, 'objetos cortantes': 0.125, 'força fisica e ameacas': 0.25, 'explosivos e substancias quimicas': 0.125}","{'Manha': 0.25, 'Tarde': 0.375, 'Noite': 0.125, 'Madrugada': 0.25}",{'West LA'},{827}
689,8,0.928571428571429,942.218838063467,34.2814,-118.4069625,"{'roubo': 0.625, 'agressao grave': 0.375}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.375, 'objetos cortantes': 0.125}","{'Manha': 0.125, 'Tarde': 0.375, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},{1602}
746,8,1,1164.306971888,34.24685,-118.447575,"{'crime sexual': 0.375, 'roubo': 0.25, 'vandalismo': 0.25, 'agressao grave': 0.125}","{'Indefinido': 0.875, 'objetos cortantes': 0.125}","{'Manha': 0.0, 'Tarde': 0.625, 'Noite': 0.25, 'Madrugada': 0.125}",{'Mission'},{1958}
269,8,1,1320.23212983605,34.215025,-118.5401375,"{'vandalismo': 0.375, 'agressao grave': 0.125, 'roubo': 0.5}","{'Indefinido': 0.875, 'armas de fogo': 0.125}","{'Manha': 0.125, 'Tarde': 0.125, 'Noite': 0.5, 'Madrugada': 0.25}",{'West Valley'},{1003}
