Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem,Contagem,Areas,Subareas
143,11,1,2507.78413923461,34.0350363636364,-118.295754545455,"{'roubo': 0.64, 'agressao leve': 0.18, 'vandalismo': 0.09, 'agressao grave': 0.09}","{'roubo': 7, 'agressao leve': 2, 'vandalismo': 1, 'agressao grave': 1}",{'Southwest'},{317}
366,11,1,1894.97511177674,34.2720454545455,-118.459454545455,"{'agressao grave': 0.09, 'roubo': 0.82, 'agressao leve': 0.09}","{'agressao grave': 1, 'roubo': 9, 'agressao leve': 1}",{'Mission'},{1935}
338,11,0.981818181818182,1715.64658290576,33.7939727272727,-118.289972727273,"{'agressao leve': 0.36, 'roubo': 0.45, 'vandalismo': 0.09, 'agressao grave': 0.09}","{'agressao leve': 4, 'roubo': 5, 'vandalismo': 1, 'agressao grave': 1}",{'Harbor'},{503}
224,11,1,1628.93392888244,34.0113,-118.262054545455,"{'agressao leve': 0.18, 'roubo': 0.45, 'vandalismo': 0.27, 'agressao grave': 0.09}","{'agressao leve': 2, 'roubo': 5, 'vandalismo': 3, 'agressao grave': 1}",{'Newton'},{1343}
396,11,0.836363636363636,1105.60797224713,34.2602363636364,-118.602390909091,"{'roubo': 0.55, 'vandalismo': 0.45}","{'roubo': 6, 'vandalismo': 5}",{'Devonshire'},"{1722, 1751}"
744,11,0.945454545454545,841.595495389888,34.1935363636364,-118.417027272727,"{'roubo': 0.36, 'vandalismo': 0.27, 'agressao leve': 0.18, 'agressao grave': 0.18}","{'roubo': 4, 'vandalismo': 3, 'agressao leve': 2, 'agressao grave': 2}",{'N Hollywood'},"{1521, 1522}"
647,11,0.818181818181818,784.995448545785,34.2049454545455,-118.392263636364,"{'roubo': 0.45, 'vandalismo': 0.27, 'agressao leve': 0.18, 'agressao grave': 0.09}","{'roubo': 5, 'vandalismo': 3, 'agressao leve': 2, 'agressao grave': 1}",{'N Hollywood'},{1504}
264,11,0.745454545454545,755.087340609235,34.0586636363636,-118.468318181818,"{'vandalismo': 0.18, 'roubo': 0.45, 'agressao leve': 0.18, 'agressao grave': 0.18}","{'vandalismo': 2, 'roubo': 5, 'agressao leve': 2, 'agressao grave': 2}",{'West LA'},{827}
1015,11,0.709090909090909,684.032884849138,34.0306181818182,-118.411763636364,"{'agressao leve': 0.36, 'vandalismo': 0.27, 'roubo': 0.36}","{'agressao leve': 4, 'vandalismo': 3, 'roubo': 4}","{'West LA', 'Pacific'}","{1406, 895}"
216,11,0.563636363636364,407.206769041821,34.1869545454545,-118.552463636364,"{'agressao grave': 0.18, 'roubo': 0.45, 'agressao leve': 0.36}","{'agressao grave': 2, 'roubo': 5, 'agressao leve': 4}",{'West Valley'},"{1033, 1023, 1031}"
254,11,0.545454545454545,401.891560107003,34.1394909090909,-118.215945454545,"{'vandalismo': 0.09, 'agressao leve': 0.27, 'agressao grave': 0.18, 'roubo': 0.45}","{'vandalismo': 1, 'agressao leve': 3, 'agressao grave': 2, 'roubo': 5}",{'Northeast'},"{1105, 1115}"
73,11,0.545454545454545,381.840817456799,34.1575545454545,-118.490281818182,"{'vandalismo': 0.27, 'roubo': 0.45, 'agressao grave': 0.18, 'crime sexual': 0.09}","{'vandalismo': 3, 'roubo': 5, 'agressao grave': 2, 'crime sexual': 1}",{'West Valley'},"{1088, 1078}"
177,11,0.454545454545455,381.326864869851,33.7924818181818,-118.304036363636,"{'roubo': 0.64, 'vandalismo': 0.27, 'agressao grave': 0.09}","{'roubo': 7, 'vandalismo': 3, 'agressao grave': 1}",{'Harbor'},"{531, 511}"
495,11,0.436363636363636,369.930976576223,34.0026272727273,-118.318618181818,"{'agressao leve': 0.18, 'roubo': 0.55, 'vandalismo': 0.18, 'agressao grave': 0.09}","{'agressao leve': 2, 'roubo': 6, 'vandalismo': 2, 'agressao grave': 1}",{'Southwest'},"{392, 395}"
894,11,0.509090909090909,360.942888486829,34.0035090909091,-118.444090909091,"{'roubo': 0.82, 'agressao grave': 0.09, 'agressao leve': 0.09}","{'roubo': 9, 'agressao grave': 1, 'agressao leve': 1}",{'Pacific'},{1434}
727,11,0.418181818181818,352.248695284584,34.0598090909091,-118.197581818182,"{'roubo': 0.55, 'vandalismo': 0.18, 'agressao leve': 0.18, 'agressao grave': 0.09}","{'roubo': 6, 'vandalismo': 2, 'agressao leve': 2, 'agressao grave': 1}",{'Hollenbeck'},"{448, 443}"
419,11,0.472727272727273,335.38451500981,34.1824,-118.608263636364,"{'vandalismo': 0.18, 'roubo': 0.64, 'agressao grave': 0.09, 'agressao leve': 0.09}","{'vandalismo': 2, 'roubo': 7, 'agressao grave': 1, 'agressao leve': 1}",{'Topanga'},"{2155, 2156}"
102,11,0.436363636363636,317.774242118288,34.0262636363636,-118.329190909091,"{'roubo': 0.36, 'agressao grave': 0.27, 'vandalismo': 0.09, 'crime sexual': 0.09, 'agressao leve': 0.09, 'golpes': 0.09}","{'roubo': 4, 'agressao grave': 3, 'vandalismo': 1, 'crime sexual': 1, 'agressao leve': 1, 'golpes': 1}",{'Southwest'},"{354, 334}"
801,11,0.436363636363636,268.231263051088,34.1937909090909,-118.375118181818,"{'agressao grave': 0.09, 'agressao leve': 0.18, 'roubo': 0.55, 'vandalismo': 0.18}","{'agressao grave': 1, 'agressao leve': 2, 'roubo': 6, 'vandalismo': 2}",{'N Hollywood'},"{1516, 1517}"
199,11,0.309090909090909,240.41297473518,34.2566090909091,-118.416536363636,"{'roubo': 0.45, 'vandalismo': 0.27, 'agressao leve': 0.18, 'agressao grave': 0.09}","{'roubo': 5, 'vandalismo': 3, 'agressao leve': 2, 'agressao grave': 1}",{'Foothill'},"{1641, 1642, 1643, 1653}"
591,11,1,0,34.1367,-118.2713,"{'roubo': 0.91, 'agressao leve': 0.09}","{'roubo': 10, 'agressao leve': 1}",{'Northeast'},{1102}
709,10,1,4622.50163519154,34.15981,-118.47654,"{'roubo': 0.5, 'vandalismo': 0.1, 'agressao leve': 0.1, 'agressao grave': 0.2, 'golpes': 0.1}","{'roubo': 5, 'vandalismo': 1, 'agressao leve': 1, 'agressao grave': 2, 'golpes': 1}",{'West Valley'},{1079}
850,10,1,3990.43442234831,34.18399,-118.46936,"{'agressao leve': 0.2, 'roubo': 0.7, 'vandalismo': 0.1}","{'agressao leve': 2, 'roubo': 7, 'vandalismo': 1}",{'Van Nuys'},{931}
232,10,1,1631.74399383347,34.21498,-118.54019,"{'vandalismo': 0.3, 'agressao grave': 0.1, 'roubo': 0.6}","{'vandalismo': 3, 'agressao grave': 1, 'roubo': 6}",{'West Valley'},{1003}
492,10,1,1075.27265938443,34.22095,-118.53664,"{'vandalismo': 0.4, 'agressao leve': 0.2, 'agressao grave': 0.1, 'roubo': 0.2, 'crime sexual': 0.1}","{'vandalismo': 4, 'agressao leve': 2, 'agressao grave': 1, 'roubo': 2, 'crime sexual': 1}","{'West Valley', 'Devonshire'}","{1794, 1003, 1004}"
388,10,0.8,547.870697694682,34.16826,-118.57958,"{'vandalismo': 0.2, 'roubo': 0.8}","{'vandalismo': 2, 'roubo': 8}",{'Topanga'},"{2177, 2189}"
385,10,0.666666666666667,528.796353177664,34.15706,-118.39653,"{'roubo': 0.7, 'agressao leve': 0.2, 'vandalismo': 0.1}","{'roubo': 7, 'agressao leve': 2, 'vandalismo': 1}",{'N Hollywood'},"{1553, 1545, 1551}"
98,10,0.688888888888889,497.074598115846,34.26971,-118.4175,"{'agressao leve': 0.5, 'roubo': 0.3, 'agressao grave': 0.1, 'vandalismo': 0.1}","{'agressao leve': 5, 'roubo': 3, 'agressao grave': 1, 'vandalismo': 1}",{'Foothill'},"{1612, 1623}"
1307,10,0.666666666666667,477.658282073887,34.27452,-118.39497,"{'roubo': 0.4, 'vandalismo': 0.2, 'agressao grave': 0.2, 'agressao leve': 0.2}","{'roubo': 4, 'vandalismo': 2, 'agressao grave': 2, 'agressao leve': 2}",{'Foothill'},"{1633, 1634, 1615}"
365,10,0.688888888888889,446.944302888174,33.82043,-118.30109,"{'vandalismo': 0.6, 'agressao grave': 0.1, 'crime sexual': 0.1, 'agressao leve': 0.1, 'roubo': 0.1}","{'vandalismo': 6, 'agressao grave': 1, 'crime sexual': 1, 'agressao leve': 1, 'roubo': 1}",{'Harbor'},{507}
74,10,0.511111111111111,435.802931593469,34.18468,-118.48363,"{'crime sexual': 0.1, 'roubo': 0.4, 'agressao leve': 0.4, 'vandalismo': 0.1}","{'crime sexual': 1, 'roubo': 4, 'agressao leve': 4, 'vandalismo': 1}",{'West Valley'},"{1049, 1039}"
564,10,0.577777777777778,429.250922403057,33.97301,-118.46014,"{'roubo': 0.5, 'agressao grave': 0.1, 'golpes': 0.1, 'agressao leve': 0.2, 'vandalismo': 0.1}","{'roubo': 5, 'agressao grave': 1, 'golpes': 1, 'agressao leve': 2, 'vandalismo': 1}",{'Pacific'},{1452}
1094,10,0.488888888888889,425.383105887603,33.79006,-118.26271,"{'agressao grave': 0.2, 'vandalismo': 0.6, 'roubo': 0.2}","{'agressao grave': 2, 'vandalismo': 6, 'roubo': 2}",{'Harbor'},"{515, 516, 517, 518}"
120,10,0.444444444444444,394.379355645629,33.94654,-118.39499,"{'roubo': 0.5, 'vandalismo': 0.1, 'agressao grave': 0.1, 'agressao leve': 0.3}","{'roubo': 5, 'vandalismo': 1, 'agressao grave': 1, 'agressao leve': 3}",{'Pacific'},"{1496, 1494}"
1272,10,0.444444444444444,371.27216301794,34.27891,-118.40075,"{'roubo': 0.6, 'vandalismo': 0.1, 'agressao grave': 0.1, 'agressao leve': 0.2}","{'roubo': 6, 'vandalismo': 1, 'agressao grave': 1, 'agressao leve': 2}",{'Foothill'},"{1633, 1602, 1613, 1614}"
41,10,0.488888888888889,366.697903466008,34.19451,-118.56977,"{'golpes': 0.1, 'roubo': 0.6, 'vandalismo': 0.1, 'agressao leve': 0.1, 'agressao grave': 0.1}","{'golpes': 1, 'roubo': 6, 'vandalismo': 1, 'agressao leve': 1, 'agressao grave': 1}",{'Topanga'},"{2148, 2149}"
356,10,0.488888888888889,350.82198224718,34.03233,-118.20914,"{'agressao leve': 0.5, 'agressao grave': 0.1, 'roubo': 0.4}","{'agressao leve': 5, 'agressao grave': 1, 'roubo': 4}",{'Hollenbeck'},"{467, 477}"
510,10,0.377777777777778,345.036331442848,34.06497,-118.20837,"{'agressao leve': 0.2, 'roubo': 0.6, 'agressao grave': 0.2}","{'agressao leve': 2, 'roubo': 6, 'agressao grave': 2}",{'Hollenbeck'},"{443, 423}"
735,10,0.511111111111111,344.935924808195,34.02902,-118.45,"{'vandalismo': 0.4, 'roubo': 0.2, 'agressao leve': 0.2, 'agressao grave': 0.2}","{'vandalismo': 4, 'roubo': 2, 'agressao leve': 2, 'agressao grave': 2}","{'West LA', 'Pacific'}","{1401, 891, 881}"
675,10,0.333333333333333,295.501689997251,34.1871,-118.41142,"{'agressao leve': 0.4, 'vandalismo': 0.1, 'agressao grave': 0.1, 'roubo': 0.4}","{'agressao leve': 4, 'vandalismo': 1, 'agressao grave': 1, 'roubo': 4}",{'N Hollywood'},"{1512, 1523}"
481,10,0.377777777777778,243.575764687228,34.13327,-118.19617,"{'agressao grave': 0.3, 'roubo': 0.5, 'agressao leve': 0.1, 'vandalismo': 0.1}","{'agressao grave': 3, 'roubo': 5, 'agressao leve': 1, 'vandalismo': 1}",{'Northeast'},"{1115, 1107, 1119}"
446,10,1,0,34.2077,-118.4912,"{'agressao leve': 0.2, 'agressao grave': 0.4, 'vandalismo': 0.2, 'roubo': 0.1, 'crime sexual': 0.1}","{'agressao leve': 2, 'agressao grave': 4, 'vandalismo': 2, 'roubo': 1, 'crime sexual': 1}",{'West Valley'},{1008}
458,10,1,0,33.9579,-118.402,"{'roubo': 0.6, 'agressao leve': 0.4}","{'roubo': 6, 'agressao leve': 4}",{'Pacific'},{1485}
367,9,1,1964.98634251403,34.1451,-118.387333333333,"{'roubo': 0.78, 'vandalismo': 0.22}","{'roubo': 7, 'vandalismo': 2}",{'N Hollywood'},{1583}
1031,9,1,1956.52173913499,34.0621,-118.338233333333,"{'agressao leve': 0.33, 'agressao grave': 0.22, 'vandalismo': 0.11, 'roubo': 0.33}","{'agressao leve': 3, 'agressao grave': 2, 'vandalismo': 1, 'roubo': 3}",{'Wilshire'},{738}
267,9,0.583333333333333,683.781401963853,34.0218,-118.3403,"{'roubo': 0.56, 'vandalismo': 0.11, 'agressao leve': 0.22, 'agressao grave': 0.11}","{'roubo': 5, 'vandalismo': 1, 'agressao leve': 2, 'agressao grave': 1}",{'Southwest'},"{353, 333}"
204,9,0.944444444444444,624.780794789388,33.9025,-118.290955555556,"{'agressao leve': 0.33, 'golpes': 0.11, 'roubo': 0.22, 'vandalismo': 0.22, 'agressao grave': 0.11}","{'agressao leve': 3, 'golpes': 1, 'roubo': 2, 'vandalismo': 2, 'agressao grave': 1}",{'Southeast'},{1871}
584,9,0.777777777777778,606.83194145711,34.0334444444444,-118.313222222222,"{'vandalismo': 0.44, 'agressao leve': 0.22, 'roubo': 0.22, 'crime sexual': 0.11}","{'vandalismo': 4, 'agressao leve': 2, 'roubo': 2, 'crime sexual': 1}",{'Southwest'},"{336, 315}"
820,9,0.583333333333333,569.129487519486,34.2561222222222,-118.579133333333,"{'agressao leve': 0.22, 'roubo': 0.78}","{'agressao leve': 2, 'roubo': 7}",{'Devonshire'},"{1753, 1723}"
575,9,0.75,480.849381394536,34.2357111111111,-118.484688888889,"{'agressao leve': 0.33, 'roubo': 0.33, 'vandalismo': 0.33}","{'agressao leve': 3, 'roubo': 3, 'vandalismo': 3}",{'Devonshire'},"{1777, 1779, 1797, 1798}"
103,9,0.638888888888889,470.064908129948,34.0400888888889,-118.3706,"{'roubo': 0.78, 'agressao leve': 0.11, 'vandalismo': 0.11}","{'roubo': 7, 'agressao leve': 1, 'vandalismo': 1}",{'Wilshire'},{782}
718,9,0.472222222222222,353.015457111189,34.2011666666667,-118.612622222222,"{'vandalismo': 0.22, 'agressao grave': 0.11, 'agressao leve': 0.44, 'roubo': 0.22}","{'vandalismo': 2, 'agressao grave': 1, 'agressao leve': 4, 'roubo': 2}",{'Topanga'},{2134}
787,9,0.555555555555556,342.32442313399,34.0103222222222,-118.346755555556,"{'agressao grave': 0.22, 'vandalismo': 0.22, 'roubo': 0.11, 'agressao leve': 0.22, 'crime sexual': 0.11, 'homicidio': 0.11}","{'agressao grave': 2, 'vandalismo': 2, 'roubo': 1, 'agressao leve': 2, 'crime sexual': 1, 'homicidio': 1}",{'Southwest'},"{363, 391}"
822,9,0.361111111111111,304.494591837369,34.0219444444444,-118.315022222222,"{'roubo': 0.44, 'agressao leve': 0.22, 'vandalismo': 0.33}","{'roubo': 4, 'agressao leve': 2, 'vandalismo': 3}",{'Southwest'},"{354, 355}"
587,9,0.361111111111111,280.558119620564,33.9741444444444,-118.425788888889,"{'roubo': 0.78, 'vandalismo': 0.22}","{'roubo': 7, 'vandalismo': 2}",{'Pacific'},"{1464, 1463}"
860,9,0.333333333333333,254.732295807144,34.1786666666667,-118.414466666667,"{'roubo': 0.56, 'agressao leve': 0.22, 'agressao grave': 0.22}","{'roubo': 5, 'agressao leve': 2, 'agressao grave': 2}","{'N Hollywood', 'Van Nuys'}","{939, 1531}"
660,9,0.333333333333333,219.274273395939,34.0889777777778,-118.219911111111,"{'vandalismo': 0.11, 'sequestro': 0.11, 'agressao grave': 0.11, 'roubo': 0.67}","{'vandalismo': 1, 'sequestro': 1, 'agressao grave': 1, 'roubo': 6}",{'Northeast'},"{1177, 1178, 1189, 1158}"
325,9,1,0,34.2048,-118.5273,"{'roubo': 0.56, 'vandalismo': 0.33, 'agressao leve': 0.11}","{'roubo': 5, 'vandalismo': 3, 'agressao leve': 1}",{'West Valley'},{1015}
617,9,1,0,34.2048,-118.4531,"{'roubo': 0.22, 'agressao grave': 0.22, 'vandalismo': 0.22, 'agressao leve': 0.33}","{'roubo': 2, 'agressao grave': 2, 'vandalismo': 2, 'agressao leve': 3}",{'Van Nuys'},{905}
651,9,1,0,33.949,-118.3744,"{'crime sexual': 0.11, 'roubo': 0.33, 'vandalismo': 0.44, 'agressao leve': 0.11}","{'crime sexual': 1, 'roubo': 3, 'vandalismo': 4, 'agressao leve': 1}",{'Pacific'},{1489}
999,9,1,0,33.9782,-118.422,"{'roubo': 0.78, 'agressao leve': 0.11, 'agressao grave': 0.11}","{'roubo': 7, 'agressao leve': 1, 'agressao grave': 1}",{'Pacific'},{1463}
681,8,1,1201.72780612042,34.2067,-118.414875,"{'vandalismo': 0.38, 'agressao leve': 0.12, 'roubo': 0.5}","{'vandalismo': 3, 'agressao leve': 1, 'roubo': 4}",{'N Hollywood'},{1501}
1149,8,0.785714285714286,1101.79792868342,34.1810875,-118.46605,"{'roubo': 0.75, 'agressao leve': 0.25}","{'roubo': 6, 'agressao leve': 2}",{'Van Nuys'},"{931, 932}"
852,8,1,1065.8948499981,34.242475,-118.3893625,"{'roubo': 0.62, 'vandalismo': 0.38}","{'roubo': 5, 'vandalismo': 3}",{'Foothill'},{1664}
312,8,0.785714285714286,1008.21167679362,34.1762125,-118.458525,"{'roubo': 0.62, 'vandalismo': 0.25, 'agressao grave': 0.12}","{'roubo': 5, 'vandalismo': 2, 'agressao grave': 1}",{'Van Nuys'},{941}
1043,8,0.928571428571429,733.180667871973,34.194025,-118.5877,"{'vandalismo': 0.12, 'roubo': 0.38, 'agressao leve': 0.25, 'agressao grave': 0.25}","{'vandalismo': 1, 'roubo': 3, 'agressao leve': 2, 'agressao grave': 2}",{'Topanga'},"{2147, 2157}"
628,8,0.928571428571429,682.125937632206,34.170925,-118.5718625,"{'crime sexual': 0.12, 'agressao grave': 0.12, 'roubo': 0.5, 'agressao leve': 0.12, 'vandalismo': 0.12}","{'crime sexual': 1, 'agressao grave': 1, 'roubo': 4, 'agressao leve': 1, 'vandalismo': 1}",{'Topanga'},"{2177, 2189}"
233,8,0.964285714285714,629.965880090885,33.9987375,-118.3095625,"{'roubo': 0.5, 'vandalismo': 0.38, 'agressao grave': 0.12}","{'roubo': 4, 'vandalismo': 3, 'agressao grave': 1}",{'77th Street'},{1203}
357,8,0.785714285714286,595.935558939831,34.1919375,-118.365175,"{'roubo': 0.62, 'agressao leve': 0.12, 'vandalismo': 0.12, 'agressao grave': 0.12}","{'roubo': 5, 'agressao leve': 1, 'vandalismo': 1, 'agressao grave': 1}",{'N Hollywood'},{1519}
311,8,0.678571428571429,574.581710418967,34.2737,-118.412725,"{'roubo': 0.62, 'agressao leve': 0.12, 'agressao grave': 0.25}","{'roubo': 5, 'agressao leve': 1, 'agressao grave': 2}",{'Foothill'},"{1602, 1612, 1613}"
34,8,0.607142857142857,558.164070457969,34.0644875,-118.179,"{'roubo': 0.75, 'agressao grave': 0.25}","{'roubo': 6, 'agressao grave': 2}",{'Hollenbeck'},"{437, 439}"
639,8,0.75,516.436124779545,34.2009,-118.547925,"{'roubo': 0.25, 'vandalismo': 0.38, 'agressao leve': 0.38}","{'roubo': 2, 'vandalismo': 3, 'agressao leve': 3}",{'West Valley'},"{1011, 1023}"
407,8,0.714285714285714,505.274974008497,34.0045625,-118.2430625,"{'agressao grave': 0.25, 'roubo': 0.75}","{'agressao grave': 2, 'roubo': 6}",{'Newton'},"{1347, 1367}"
1295,8,0.785714285714286,499.443543062612,34.187375,-118.4655,"{'roubo': 0.62, 'agressao leve': 0.12, 'vandalismo': 0.12, 'crime sexual': 0.12}","{'roubo': 5, 'agressao leve': 1, 'vandalismo': 1, 'crime sexual': 1}",{'Van Nuys'},"{923, 932, 911}"
915,8,0.607142857142857,470.494894513082,34.2983125,-118.422175,"{'roubo': 0.38, 'agressao grave': 0.12, 'agressao leve': 0.38, 'vandalismo': 0.12}","{'roubo': 3, 'agressao grave': 1, 'agressao leve': 3, 'vandalismo': 1}",{'Mission'},{1918}
217,8,0.642857142857143,469.015334424546,33.991475,-118.43875,"{'roubo': 0.88, 'agressao leve': 0.12}","{'roubo': 7, 'agressao leve': 1}",{'Pacific'},{1453}
989,8,0.785714285714286,458.042882984716,34.1431875,-118.4049875,"{'roubo': 0.75, 'agressao grave': 0.12, 'vandalismo': 0.12}","{'roubo': 6, 'agressao grave': 1, 'vandalismo': 1}",{'N Hollywood'},{1591}
596,8,0.5,430.21154888871,34.0852625,-118.37595,"{'roubo': 0.88, 'agressao leve': 0.12}","{'roubo': 7, 'agressao leve': 1}",{'Wilshire'},{701}
862,8,0.642857142857143,421.052631578916,34.2012,-118.3865875,"{'agressao leve': 0.25, 'roubo': 0.62, 'agressao grave': 0.12}","{'agressao leve': 2, 'roubo': 5, 'agressao grave': 1}",{'N Hollywood'},"{1504, 1505}"
967,8,0.714285714285714,416.577611307473,34.0511375,-118.386575,"{'roubo': 0.75, 'agressao leve': 0.12, 'crime sexual': 0.12}","{'roubo': 6, 'agressao leve': 1, 'crime sexual': 1}",{'West LA'},"{858, 859}"
284,8,0.535714285714286,409.922090260947,34.192775,-118.5532375,"{'agressao leve': 0.12, 'vandalismo': 0.12, 'roubo': 0.62, 'agressao grave': 0.12}","{'agressao leve': 1, 'vandalismo': 1, 'roubo': 5, 'agressao grave': 1}",{'West Valley'},"{1021, 1023}"
1146,8,0.464285714285714,408.886430706675,33.799275,-118.2620375,"{'crime sexual': 0.12, 'roubo': 0.5, 'vandalismo': 0.25, 'agressao leve': 0.12}","{'crime sexual': 1, 'roubo': 4, 'vandalismo': 2, 'agressao leve': 1}",{'Harbor'},{518}
662,8,0.535714285714286,381.098244655483,34.0019625,-118.426575,"{'roubo': 0.62, 'agressao leve': 0.12, 'agressao grave': 0.12, 'vandalismo': 0.12}","{'roubo': 5, 'agressao leve': 1, 'agressao grave': 1, 'vandalismo': 1}",{'Pacific'},"{1449, 1446}"
934,8,0.571428571428571,376.323772985857,34.0405,-118.427525,"{'roubo': 0.75, 'agressao leve': 0.12, 'golpes': 0.12}","{'roubo': 6, 'agressao leve': 1, 'golpes': 1}",{'West LA'},{884}
121,8,0.5,337.226461044931,34.2389875,-118.6044375,"{'roubo': 0.88, 'agressao grave': 0.12}","{'roubo': 7, 'agressao grave': 1}","{'Topanga', 'Devonshire'}","{1761, 2101}"
974,8,0.357142857142857,307.615344911296,33.78295,-118.2434625,"{'roubo': 0.75, 'agressao grave': 0.12, 'vandalismo': 0.12}","{'roubo': 6, 'agressao grave': 1, 'vandalismo': 1}",{'Harbor'},"{528, 529, 519}"
484,8,0.428571428571429,296.843209612626,34.2632125,-118.427175,"{'roubo': 0.5, 'agressao leve': 0.38, 'vandalismo': 0.12}","{'roubo': 4, 'agressao leve': 3, 'vandalismo': 1}",{'Foothill'},"{1641, 1642, 1643, 1621, 1622}"
209,8,0.464285714285714,272.89289253876,34.2145,-118.5560375,"{'roubo': 0.5, 'agressao grave': 0.12, 'agressao leve': 0.12, 'vandalismo': 0.25}","{'roubo': 4, 'agressao grave': 1, 'agressao leve': 1, 'vandalismo': 2}",{'West Valley'},{1001}
200,8,0.321428571428571,236.395479177433,34.3214,-118.4622375,"{'roubo': 0.25, 'vandalismo': 0.25, 'agressao grave': 0.12, 'agressao leve': 0.38}","{'roubo': 2, 'vandalismo': 2, 'agressao grave': 1, 'agressao leve': 3}",{'Mission'},"{1912, 1902}"
91,8,1,0,33.9456,-118.3797,"{'crime sexual': 0.12, 'vandalismo': 0.25, 'roubo': 0.5, 'agressao leve': 0.12}","{'crime sexual': 1, 'vandalismo': 2, 'roubo': 4, 'agressao leve': 1}",{'Pacific'},{1488}
303,8,1,0,34.0473,-118.4768,"{'agressao grave': 0.12, 'roubo': 0.62, 'agressao leve': 0.25}","{'agressao grave': 1, 'roubo': 5, 'agressao leve': 2}",{'West LA'},{831}
341,8,1,0,34.2322,-118.5113,"{'roubo': 0.75, 'agressao leve': 0.12, 'agressao grave': 0.12}","{'roubo': 6, 'agressao leve': 1, 'agressao grave': 1}",{'Devonshire'},{1788}
937,8,1,0,34.1613,-118.4917,"{'roubo': 0.5, 'crime sexual': 0.12, 'vandalismo': 0.25, 'agressao grave': 0.12}","{'roubo': 4, 'crime sexual': 1, 'vandalismo': 2, 'agressao grave': 1}",{'West Valley'},{1078}
981,7,1,4775.3094232965,34.2694428571429,-118.431614285714,"{'roubo': 0.57, 'agressao grave': 0.29, 'vandalismo': 0.14}","{'roubo': 4, 'agressao grave': 2, 'vandalismo': 1}",{'Foothill'},{1622}
931,7,1,3482.63016574675,34.0290428571429,-118.356314285714,"{'vandalismo': 0.29, 'roubo': 0.43, 'agressao leve': 0.14, 'agressao grave': 0.14}","{'vandalismo': 2, 'roubo': 3, 'agressao leve': 1, 'agressao grave': 1}",{'Southwest'},{312}
795,7,1,3070.47578943361,34.2649714285714,-118.581957142857,"{'roubo': 0.57, 'agressao leve': 0.29, 'vandalismo': 0.14}","{'roubo': 4, 'agressao leve': 2, 'vandalismo': 1}",{'Devonshire'},{1723}
90,7,1,2833.34977346738,34.1720571428571,-118.568014285714,"{'golpes': 0.29, 'roubo': 0.43, 'agressao leve': 0.29}","{'golpes': 2, 'roubo': 3, 'agressao leve': 2}",{'Topanga'},{2189}
280,7,1,2766.99295262429,33.7948571428571,-118.269228571429,"{'vandalismo': 0.43, 'agressao leve': 0.29, 'roubo': 0.29}","{'vandalismo': 3, 'agressao leve': 2, 'roubo': 2}",{'Harbor'},{515}
945,7,1,2457.86409112088,34.0518142857143,-118.330828571429,"{'vandalismo': 0.29, 'roubo': 0.71}","{'vandalismo': 2, 'roubo': 5}",{'Wilshire'},{758}
912,7,1,2062.39477845946,34.1565714285714,-118.462828571429,"{'roubo': 0.43, 'crime sexual': 0.14, 'vandalismo': 0.14, 'golpes': 0.14, 'agressao leve': 0.14}","{'roubo': 3, 'crime sexual': 1, 'vandalismo': 1, 'golpes': 1, 'agressao leve': 1}",{'Van Nuys'},{971}
855,7,1,1743.75691213266,34.0263571428571,-118.418685714286,"{'roubo': 0.86, 'vandalismo': 0.14}","{'roubo': 6, 'vandalismo': 1}",{'Pacific'},{1428}
432,7,1,1656.2112740261,34.2539142857143,-118.409257142857,"{'roubo': 0.71, 'agressao leve': 0.29}","{'roubo': 5, 'agressao leve': 2}",{'Foothill'},{1653}
673,7,1,1612.29367979555,33.9234428571429,-118.254571428571,"{'agressao leve': 0.29, 'agressao grave': 0.43, 'vandalismo': 0.14, 'roubo': 0.14}","{'agressao leve': 2, 'agressao grave': 3, 'vandalismo': 1, 'roubo': 1}",{'Southeast'},{1864}
223,7,1,1306.666355872,34.0920285714286,-118.274414285714,"{'roubo': 0.86, 'vandalismo': 0.14}","{'roubo': 6, 'vandalismo': 1}",{'Northeast'},{1171}
1021,7,1,1301.85169206852,34.2082,-118.470028571429,"{'vandalismo': 0.14, 'roubo': 0.43, 'agressao grave': 0.14, 'agressao leve': 0.29}","{'vandalismo': 1, 'roubo': 3, 'agressao grave': 1, 'agressao leve': 2}",{'Van Nuys'},{901}
598,7,1,1193.95653176303,34.1610142857143,-118.511028571429,"{'roubo': 0.86, 'vandalismo': 0.14}","{'roubo': 6, 'vandalismo': 1}",{'West Valley'},{1077}
959,7,1,1099.94543558794,34.0424714285714,-118.5538,"{'roubo': 0.57, 'agressao leve': 0.29, 'vandalismo': 0.14}","{'roubo': 4, 'agressao leve': 2, 'vandalismo': 1}",{'West LA'},"{811, 822}"
609,7,1,1083.36613755968,34.1240571428571,-118.220285714286,"{'agressao leve': 0.29, 'vandalismo': 0.14, 'roubo': 0.57}","{'agressao leve': 2, 'vandalismo': 1, 'roubo': 4}",{'Northeast'},"{1136, 1125}"
